*All Inputs are case sensitive.  For Example:  FAM is different from Fam,,,,,,,,,,,,
*Do not change column header names and do not delete [Sample Setup].,,,,,,,,,,,,
*Minimal columns needed are:  Well and Well Position,,,,,,,,,,,,
[Sample Setup],,,,,,,,,,,,
Well,Well Position,Sample Name,Sample Color,Biogroup Name,Biogroup Color,Target Name,Target Color,Task,Reporter,Quencher,Quantity,Comments
126,F6,,,,,T PALLIDUM,"RGB(139,137,112)",UNKNOWN,FAM,None,,
150,G6,,,,,M HOMINIS,"RGB(255,127,0)",UNKNOWN,ROX,None,,
150,G6,,,,,NG,"RGB(0,245,255)",UNKNOWN,FAM,None,,
150,G6,,,,,UREAPLASMA SPP,"RGB(238,220,130)",UNKNOWN,VIC,None,,
174,H6,,,,,BACILLUS (EC),"RGB(238,238,0)",UNKNOWN,CY5,None,,
174,H6,,,,,H DUCREYI,"RGB(176,23,31)",UNKNOWN,FAM,None,,
174,H6,,,,,MG,"RGB(0,139,69)",UNKNOWN,ROX,None,,
174,H6,,,,,TV,"RGB(0,0,255)",UNKNOWN,VIC,None,,
198,I6,,,,,HSV 1,"RGB(176,23,31)",UNKNOWN,FAM,None,,
198,I6,,,,,HSV 2,"RGB(0,0,255)",UNKNOWN,VIC,None,,
198,I6,,,,,RNASE P,"RGB(238,238,0)",UNKNOWN,CY5,None,,
198,I6,,,,,S AGALACTIAE,"RGB(0,139,69)",UNKNOWN,ROX,None,,
222,J6,,,,,CT,"RGB(142,56,142)",UNKNOWN,ROX,None,,
222,J6,,,,,GV,"RGB(238,121,66)",UNKNOWN,VIC,None,,
222,J6,,,,,T PALLIDUM,"RGB(139,137,112)",UNKNOWN,FAM,None,,
246,K6,,,,,M HOMINIS,"RGB(255,127,0)",UNKNOWN,ROX,None,,
246,K6,,,,,NG,"RGB(0,245,255)",UNKNOWN,FAM,None,,
246,K6,,,,,UREAPLASMA SPP,"RGB(238,220,130)",UNKNOWN,VIC,None,,
270,L6,,,,,BACILLUS (EC),"RGB(238,238,0)",UNKNOWN,CY5,None,,
270,L6,,,,,H DUCREYI,"RGB(176,23,31)",UNKNOWN,FAM,None,,
270,L6,,,,,MG,"RGB(0,139,69)",UNKNOWN,ROX,None,,
270,L6,,,,,TV,"RGB(0,0,255)",UNKNOWN,VIC,None,,
294,M6,,,,,HSV 1,"RGB(176,23,31)",UNKNOWN,FAM,None,,
294,M6,,,,,HSV 2,"RGB(0,0,255)",UNKNOWN,VIC,None,,
294,M6,,,,,RNASE P,"RGB(238,238,0)",UNKNOWN,CY5,None,,
294,M6,,,,,S AGALACTIAE,"RGB(0,139,69)",UNKNOWN,ROX,None,,
318,N6,,,,,CT,"RGB(142,56,142)",UNKNOWN,ROX,None,,
318,N6,,,,,GV,"RGB(238,121,66)",UNKNOWN,VIC,None,,
318,N6,,,,,T PALLIDUM,"RGB(139,137,112)",UNKNOWN,FAM,None,,
342,O6,,,,,M HOMINIS,"RGB(255,127,0)",UNKNOWN,ROX,None,,
342,O6,,,,,NG,"RGB(0,245,255)",UNKNOWN,FAM,None,,
342,O6,,,,,UREAPLASMA SPP,"RGB(238,220,130)",UNKNOWN,VIC,None,,
366,P6,,,,,BACILLUS (EC),"RGB(238,238,0)",UNKNOWN,CY5,None,,
366,P6,,,,,H DUCREYI,"RGB(176,23,31)",UNKNOWN,FAM,None,,
366,P6,,,,,MG,"RGB(0,139,69)",UNKNOWN,ROX,None,,
366,P6,,,,,TV,"RGB(0,0,255)",UNKNOWN,VIC,None,,
7,A7,,,,,HSV 1,"RGB(176,23,31)",UNKNOWN,FAM,None,,
7,A7,,,,,HSV 2,"RGB(0,0,255)",UNKNOWN,VIC,None,,
7,A7,,,,,RNASE P,"RGB(238,238,0)",UNKNOWN,CY5,None,,
7,A7,,,,,S AGALACTIAE,"RGB(0,139,69)",UNKNOWN,ROX,None,,
31,B7,,,,,CT,"RGB(142,56,142)",UNKNOWN,ROX,None,,
31,B7,,,,,GV,"RGB(238,121,66)",UNKNOWN,VIC,None,,
31,B7,,,,,T PALLIDUM,"RGB(139,137,112)",UNKNOWN,FAM,None,,
55,C7,,,,,M HOMINIS,"RGB(255,127,0)",UNKNOWN,ROX,None,,
55,C7,,,,,NG,"RGB(0,245,255)",UNKNOWN,FAM,None,,
55,C7,,,,,UREAPLASMA SPP,"RGB(238,220,130)",UNKNOWN,VIC,None,,
79,D7,,,,,BACILLUS (EC),"RGB(238,238,0)",UNKNOWN,CY5,None,,
79,D7,,,,,H DUCREYI,"RGB(176,23,31)",UNKNOWN,FAM,None,,
79,D7,,,,,MG,"RGB(0,139,69)",UNKNOWN,ROX,None,,
79,D7,,,,,TV,"RGB(0,0,255)",UNKNOWN,VIC,None,,
103,E7,,,,,HSV 1,"RGB(176,23,31)",UNKNOWN,FAM,None,,
103,E7,,,,,HSV 2,"RGB(0,0,255)",UNKNOWN,VIC,None,,
103,E7,,,,,RNASE P,"RGB(238,238,0)",UNKNOWN,CY5,None,,
103,E7,,,,,S AGALACTIAE,"RGB(0,139,69)",UNKNOWN,ROX,None,,
127,F7,,,,,CT,"RGB(142,56,142)",UNKNOWN,ROX,None,,
127,F7,,,,,GV,"RGB(238,121,66)",UNKNOWN,VIC,None,,
127,F7,,,,,T PALLIDUM,"RGB(139,137,112)",UNKNOWN,FAM,None,,
151,G7,,,,,M HOMINIS,"RGB(255,127,0)",UNKNOWN,ROX,None,,
151,G7,,,,,NG,"RGB(0,245,255)",UNKNOWN,FAM,None,,
151,G7,,,,,UREAPLASMA SPP,"RGB(238,220,130)",UNKNOWN,VIC,None,,
175,H7,,,,,BACILLUS (EC),"RGB(238,238,0)",UNKNOWN,CY5,None,,
175,H7,,,,,H DUCREYI,"RGB(176,23,31)",UNKNOWN,FAM,None,,
175,H7,,,,,MG,"RGB(0,139,69)",UNKNOWN,ROX,None,,
175,H7,,,,,TV,"RGB(0,0,255)",UNKNOWN,VIC,None,,
199,I7,,,,,HSV 1,"RGB(176,23,31)",UNKNOWN,FAM,None,,
199,I7,,,,,HSV 2,"RGB(0,0,255)",UNKNOWN,VIC,None,,
199,I7,,,,,RNASE P,"RGB(238,238,0)",UNKNOWN,CY5,None,,
199,I7,,,,,S AGALACTIAE,"RGB(0,139,69)",UNKNOWN,ROX,None,,
223,J7,,,,,CT,"RGB(142,56,142)",UNKNOWN,ROX,None,,
223,J7,,,,,GV,"RGB(238,121,66)",UNKNOWN,VIC,None,,
223,J7,,,,,T PALLIDUM,"RGB(139,137,112)",UNKNOWN,FAM,None,,
247,K7,,,,,M HOMINIS,"RGB(255,127,0)",UNKNOWN,ROX,None,,
247,K7,,,,,NG,"RGB(0,245,255)",UNKNOWN,FAM,None,,
247,K7,,,,,UREAPLASMA SPP,"RGB(238,220,130)",UNKNOWN,VIC,None,,
271,L7,,,,,BACILLUS (EC),"RGB(238,238,0)",UNKNOWN,CY5,None,,
271,L7,,,,,H DUCREYI,"RGB(176,23,31)",UNKNOWN,FAM,None,,
271,L7,,,,,MG,"RGB(0,139,69)",UNKNOWN,ROX,None,,
271,L7,,,,,TV,"RGB(0,0,255)",UNKNOWN,VIC,None,,
295,M7,,,,,HSV 1,"RGB(176,23,31)",UNKNOWN,FAM,None,,
295,M7,,,,,HSV 2,"RGB(0,0,255)",UNKNOWN,VIC,None,,
295,M7,,,,,RNASE P,"RGB(238,238,0)",UNKNOWN,CY5,None,,
295,M7,,,,,S AGALACTIAE,"RGB(0,139,69)",UNKNOWN,ROX,None,,
319,N7,,,,,CT,"RGB(142,56,142)",UNKNOWN,ROX,None,,
319,N7,,,,,GV,"RGB(238,121,66)",UNKNOWN,VIC,None,,
319,N7,,,,,T PALLIDUM,"RGB(139,137,112)",UNKNOWN,FAM,None,,
343,O7,,,,,M HOMINIS,"RGB(255,127,0)",UNKNOWN,ROX,None,,
343,O7,,,,,NG,"RGB(0,245,255)",UNKNOWN,FAM,None,,
343,O7,,,,,UREAPLASMA SPP,"RGB(238,220,130)",UNKNOWN,VIC,None,,
367,P7,,,,,BACILLUS (EC),"RGB(238,238,0)",UNKNOWN,CY5,None,,
367,P7,,,,,H DUCREYI,"RGB(176,23,31)",UNKNOWN,FAM,None,,
367,P7,,,,,MG,"RGB(0,139,69)",UNKNOWN,ROX,None,,
367,P7,,,,,TV,"RGB(0,0,255)",UNKNOWN,VIC,None,,
8,A8,,,,,HSV 1,"RGB(176,23,31)",UNKNOWN,FAM,None,,
8,A8,,,,,HSV 2,"RGB(0,0,255)",UNKNOWN,VIC,None,,
8,A8,,,,,RNASE P,"RGB(238,238,0)",UNKNOWN,CY5,None,,
8,A8,,,,,S AGALACTIAE,"RGB(0,139,69)",UNKNOWN,ROX,None,,
32,B8,,,,,CT,"RGB(142,56,142)",UNKNOWN,ROX,None,,
32,B8,,,,,GV,"RGB(238,121,66)",UNKNOWN,VIC,None,,
32,B8,,,,,T PALLIDUM,"RGB(139,137,112)",UNKNOWN,FAM,None,,
56,C8,,,,,M HOMINIS,"RGB(255,127,0)",UNKNOWN,ROX,None,,
56,C8,,,,,NG,"RGB(0,245,255)",UNKNOWN,FAM,None,,
56,C8,,,,,UREAPLASMA SPP,"RGB(238,220,130)",UNKNOWN,VIC,None,,
80,D8,,,,,BACILLUS (EC),"RGB(238,238,0)",UNKNOWN,CY5,None,,
80,D8,,,,,H DUCREYI,"RGB(176,23,31)",UNKNOWN,FAM,None,,
80,D8,,,,,MG,"RGB(0,139,69)",UNKNOWN,ROX,None,,
80,D8,,,,,TV,"RGB(0,0,255)",UNKNOWN,VIC,None,,
104,E8,,,,,HSV 1,"RGB(176,23,31)",UNKNOWN,FAM,None,,
104,E8,,,,,HSV 2,"RGB(0,0,255)",UNKNOWN,VIC,None,,
104,E8,,,,,RNASE P,"RGB(238,238,0)",UNKNOWN,CY5,None,,
104,E8,,,,,S AGALACTIAE,"RGB(0,139,69)",UNKNOWN,ROX,None,,
128,F8,,,,,CT,"RGB(142,56,142)",UNKNOWN,ROX,None,,
128,F8,,,,,GV,"RGB(238,121,66)",UNKNOWN,VIC,None,,
128,F8,,,,,T PALLIDUM,"RGB(139,137,112)",UNKNOWN,FAM,None,,
152,G8,,,,,M HOMINIS,"RGB(255,127,0)",UNKNOWN,ROX,None,,
152,G8,,,,,NG,"RGB(0,245,255)",UNKNOWN,FAM,None,,
152,G8,,,,,UREAPLASMA SPP,"RGB(238,220,130)",UNKNOWN,VIC,None,,
176,H8,,,,,BACILLUS (EC),"RGB(238,238,0)",UNKNOWN,CY5,None,,
176,H8,,,,,H DUCREYI,"RGB(176,23,31)",UNKNOWN,FAM,None,,
176,H8,,,,,MG,"RGB(0,139,69)",UNKNOWN,ROX,None,,
176,H8,,,,,TV,"RGB(0,0,255)",UNKNOWN,VIC,None,,
200,I8,,,,,HSV 1,"RGB(176,23,31)",UNKNOWN,FAM,None,,
200,I8,,,,,HSV 2,"RGB(0,0,255)",UNKNOWN,VIC,None,,
200,I8,,,,,RNASE P,"RGB(238,238,0)",UNKNOWN,CY5,None,,
200,I8,,,,,S AGALACTIAE,"RGB(0,139,69)",UNKNOWN,ROX,None,,
224,J8,,,,,CT,"RGB(142,56,142)",UNKNOWN,ROX,None,,
224,J8,,,,,GV,"RGB(238,121,66)",UNKNOWN,VIC,None,,
224,J8,,,,,T PALLIDUM,"RGB(139,137,112)",UNKNOWN,FAM,None,,
248,K8,,,,,M HOMINIS,"RGB(255,127,0)",UNKNOWN,ROX,None,,
248,K8,,,,,NG,"RGB(0,245,255)",UNKNOWN,FAM,None,,
248,K8,,,,,UREAPLASMA SPP,"RGB(238,220,130)",UNKNOWN,VIC,None,,
272,L8,,,,,BACILLUS (EC),"RGB(238,238,0)",UNKNOWN,CY5,None,,
272,L8,,,,,H DUCREYI,"RGB(176,23,31)",UNKNOWN,FAM,None,,
272,L8,,,,,MG,"RGB(0,139,69)",UNKNOWN,ROX,None,,
272,L8,,,,,TV,"RGB(0,0,255)",UNKNOWN,VIC,None,,
296,M8,,,,,HSV 1,"RGB(176,23,31)",UNKNOWN,FAM,None,,
296,M8,,,,,HSV 2,"RGB(0,0,255)",UNKNOWN,VIC,None,,
296,M8,,,,,RNASE P,"RGB(238,238,0)",UNKNOWN,CY5,None,,
296,M8,,,,,S AGALACTIAE,"RGB(0,139,69)",UNKNOWN,ROX,None,,
320,N8,,,,,CT,"RGB(142,56,142)",UNKNOWN,ROX,None,,
320,N8,,,,,GV,"RGB(238,121,66)",UNKNOWN,VIC,None,,
320,N8,,,,,T PALLIDUM,"RGB(139,137,112)",UNKNOWN,FAM,None,,
344,O8,,,,,M HOMINIS,"RGB(255,127,0)",UNKNOWN,ROX,None,,
344,O8,,,,,NG,"RGB(0,245,255)",UNKNOWN,FAM,None,,
344,O8,,,,,UREAPLASMA SPP,"RGB(238,220,130)",UNKNOWN,VIC,None,,
368,P8,,,,,BACILLUS (EC),"RGB(238,238,0)",UNKNOWN,CY5,None,,
368,P8,,,,,H DUCREYI,"RGB(176,23,31)",UNKNOWN,FAM,None,,
368,P8,,,,,MG,"RGB(0,139,69)",UNKNOWN,ROX,None,,
368,P8,,,,,TV,"RGB(0,0,255)",UNKNOWN,VIC,None,,
9,A9,,,,,HSV 1,"RGB(176,23,31)",UNKNOWN,FAM,None,,
9,A9,,,,,HSV 2,"RGB(0,0,255)",UNKNOWN,VIC,None,,
9,A9,,,,,RNASE P,"RGB(238,238,0)",UNKNOWN,CY5,None,,
9,A9,,,,,S AGALACTIAE,"RGB(0,139,69)",UNKNOWN,ROX,None,,
33,B9,,,,,CT,"RGB(142,56,142)",UNKNOWN,ROX,None,,
33,B9,,,,,GV,"RGB(238,121,66)",UNKNOWN,VIC,None,,
33,B9,,,,,T PALLIDUM,"RGB(139,137,112)",UNKNOWN,FAM,None,,
57,C9,,,,,M HOMINIS,"RGB(255,127,0)",UNKNOWN,ROX,None,,
57,C9,,,,,NG,"RGB(0,245,255)",UNKNOWN,FAM,None,,
57,C9,,,,,UREAPLASMA SPP,"RGB(238,220,130)",UNKNOWN,VIC,None,,
81,D9,,,,,BACILLUS (EC),"RGB(238,238,0)",UNKNOWN,CY5,None,,
81,D9,,,,,H DUCREYI,"RGB(176,23,31)",UNKNOWN,FAM,None,,
81,D9,,,,,MG,"RGB(0,139,69)",UNKNOWN,ROX,None,,
81,D9,,,,,TV,"RGB(0,0,255)",UNKNOWN,VIC,None,,
105,E9,,,,,HSV 1,"RGB(176,23,31)",UNKNOWN,FAM,None,,
105,E9,,,,,HSV 2,"RGB(0,0,255)",UNKNOWN,VIC,None,,
105,E9,,,,,RNASE P,"RGB(238,238,0)",UNKNOWN,CY5,None,,
105,E9,,,,,S AGALACTIAE,"RGB(0,139,69)",UNKNOWN,ROX,None,,
129,F9,,,,,CT,"RGB(142,56,142)",UNKNOWN,ROX,None,,
129,F9,,,,,GV,"RGB(238,121,66)",UNKNOWN,VIC,None,,
129,F9,,,,,T PALLIDUM,"RGB(139,137,112)",UNKNOWN,FAM,None,,
153,G9,,,,,M HOMINIS,"RGB(255,127,0)",UNKNOWN,ROX,None,,
153,G9,,,,,NG,"RGB(0,245,255)",UNKNOWN,FAM,None,,
153,G9,,,,,UREAPLASMA SPP,"RGB(238,220,130)",UNKNOWN,VIC,None,,
177,H9,,,,,BACILLUS (EC),"RGB(238,238,0)",UNKNOWN,CY5,None,,
177,H9,,,,,H DUCREYI,"RGB(176,23,31)",UNKNOWN,FAM,None,,
177,H9,,,,,MG,"RGB(0,139,69)",UNKNOWN,ROX,None,,
177,H9,,,,,TV,"RGB(0,0,255)",UNKNOWN,VIC,None,,
201,I9,,,,,HSV 1,"RGB(176,23,31)",UNKNOWN,FAM,None,,
201,I9,,,,,HSV 2,"RGB(0,0,255)",UNKNOWN,VIC,None,,
201,I9,,,,,RNASE P,"RGB(238,238,0)",UNKNOWN,CY5,None,,
201,I9,,,,,S AGALACTIAE,"RGB(0,139,69)",UNKNOWN,ROX,None,,
225,J9,,,,,CT,"RGB(142,56,142)",UNKNOWN,ROX,None,,
225,J9,,,,,GV,"RGB(238,121,66)",UNKNOWN,VIC,None,,
225,J9,,,,,T PALLIDUM,"RGB(139,137,112)",UNKNOWN,FAM,None,,
249,K9,,,,,M HOMINIS,"RGB(255,127,0)",UNKNOWN,ROX,None,,
249,K9,,,,,NG,"RGB(0,245,255)",UNKNOWN,FAM,None,,
249,K9,,,,,UREAPLASMA SPP,"RGB(238,220,130)",UNKNOWN,VIC,None,,
273,L9,,,,,BACILLUS (EC),"RGB(238,238,0)",UNKNOWN,CY5,None,,
273,L9,,,,,H DUCREYI,"RGB(176,23,31)",UNKNOWN,FAM,None,,
273,L9,,,,,MG,"RGB(0,139,69)",UNKNOWN,ROX,None,,
273,L9,,,,,TV,"RGB(0,0,255)",UNKNOWN,VIC,None,,
297,M9,,,,,HSV 1,"RGB(176,23,31)",UNKNOWN,FAM,None,,
297,M9,,,,,HSV 2,"RGB(0,0,255)",UNKNOWN,VIC,None,,
297,M9,,,,,RNASE P,"RGB(238,238,0)",UNKNOWN,CY5,None,,
297,M9,,,,,S AGALACTIAE,"RGB(0,139,69)",UNKNOWN,ROX,None,,
321,N9,,,,,CT,"RGB(142,56,142)",UNKNOWN,ROX,None,,
321,N9,,,,,GV,"RGB(238,121,66)",UNKNOWN,VIC,None,,
321,N9,,,,,T PALLIDUM,"RGB(139,137,112)",UNKNOWN,FAM,None,,
345,O9,,,,,M HOMINIS,"RGB(255,127,0)",UNKNOWN,ROX,None,,
345,O9,,,,,NG,"RGB(0,245,255)",UNKNOWN,FAM,None,,
345,O9,,,,,UREAPLASMA SPP,"RGB(238,220,130)",UNKNOWN,VIC,None,,
369,P9,,,,,BACILLUS (EC),"RGB(238,238,0)",UNKNOWN,CY5,None,,
369,P9,,,,,H DUCREYI,"RGB(176,23,31)",UNKNOWN,FAM,None,,
369,P9,,,,,MG,"RGB(0,139,69)",UNKNOWN,ROX,None,,
369,P9,,,,,TV,"RGB(0,0,255)",UNKNOWN,VIC,None,,
10,A10,,,,,HSV 1,"RGB(176,23,31)",UNKNOWN,FAM,None,,
10,A10,,,,,HSV 2,"RGB(0,0,255)",UNKNOWN,VIC,None,,
10,A10,,,,,RNASE P,"RGB(238,238,0)",UNKNOWN,CY5,None,,
10,A10,,,,,S AGALACTIAE,"RGB(0,139,69)",UNKNOWN,ROX,None,,
34,B10,,,,,CT,"RGB(142,56,142)",UNKNOWN,ROX,None,,
34,B10,,,,,GV,"RGB(238,121,66)",UNKNOWN,VIC,None,,
34,B10,,,,,T PALLIDUM,"RGB(139,137,112)",UNKNOWN,FAM,None,,
58,C10,,,,,M HOMINIS,"RGB(255,127,0)",UNKNOWN,ROX,None,,
58,C10,,,,,NG,"RGB(0,245,255)",UNKNOWN,FAM,None,,
58,C10,,,,,UREAPLASMA SPP,"RGB(238,220,130)",UNKNOWN,VIC,None,,
82,D10,,,,,BACILLUS (EC),"RGB(238,238,0)",UNKNOWN,CY5,None,,
82,D10,,,,,H DUCREYI,"RGB(176,23,31)",UNKNOWN,FAM,None,,
82,D10,,,,,MG,"RGB(0,139,69)",UNKNOWN,ROX,None,,
82,D10,,,,,TV,"RGB(0,0,255)",UNKNOWN,VIC,None,,
106,E10,,,,,HSV 1,"RGB(176,23,31)",UNKNOWN,FAM,None,,
106,E10,,,,,HSV 2,"RGB(0,0,255)",UNKNOWN,VIC,None,,
106,E10,,,,,RNASE P,"RGB(238,238,0)",UNKNOWN,CY5,None,,
106,E10,,,,,S AGALACTIAE,"RGB(0,139,69)",UNKNOWN,ROX,None,,
130,F10,,,,,CT,"RGB(142,56,142)",UNKNOWN,ROX,None,,
130,F10,,,,,GV,"RGB(238,121,66)",UNKNOWN,VIC,None,,
130,F10,,,,,T PALLIDUM,"RGB(139,137,112)",UNKNOWN,FAM,None,,
154,G10,,,,,M HOMINIS,"RGB(255,127,0)",UNKNOWN,ROX,None,,
154,G10,,,,,NG,"RGB(0,245,255)",UNKNOWN,FAM,None,,
154,G10,,,,,UREAPLASMA SPP,"RGB(238,220,130)",UNKNOWN,VIC,None,,
178,H10,,,,,BACILLUS (EC),"RGB(238,238,0)",UNKNOWN,CY5,None,,
178,H10,,,,,H DUCREYI,"RGB(176,23,31)",UNKNOWN,FAM,None,,
178,H10,,,,,MG,"RGB(0,139,69)",UNKNOWN,ROX,None,,
178,H10,,,,,TV,"RGB(0,0,255)",UNKNOWN,VIC,None,,
202,I10,,,,,HSV 1,"RGB(176,23,31)",UNKNOWN,FAM,None,,
202,I10,,,,,HSV 2,"RGB(0,0,255)",UNKNOWN,VIC,None,,
202,I10,,,,,RNASE P,"RGB(238,238,0)",UNKNOWN,CY5,None,,
202,I10,,,,,S AGALACTIAE,"RGB(0,139,69)",UNKNOWN,ROX,None,,
226,J10,,,,,CT,"RGB(142,56,142)",UNKNOWN,ROX,None,,
226,J10,,,,,GV,"RGB(238,121,66)",UNKNOWN,VIC,None,,
226,J10,,,,,T PALLIDUM,"RGB(139,137,112)",UNKNOWN,FAM,None,,
250,K10,,,,,M HOMINIS,"RGB(255,127,0)",UNKNOWN,ROX,None,,
250,K10,,,,,NG,"RGB(0,245,255)",UNKNOWN,FAM,None,,
250,K10,,,,,UREAPLASMA SPP,"RGB(238,220,130)",UNKNOWN,VIC,None,,
274,L10,,,,,BACILLUS (EC),"RGB(238,238,0)",UNKNOWN,CY5,None,,
274,L10,,,,,H DUCREYI,"RGB(176,23,31)",UNKNOWN,FAM,None,,
274,L10,,,,,MG,"RGB(0,139,69)",UNKNOWN,ROX,None,,
274,L10,,,,,TV,"RGB(0,0,255)",UNKNOWN,VIC,None,,
298,M10,,,,,HSV 1,"RGB(176,23,31)",UNKNOWN,FAM,None,,
298,M10,,,,,HSV 2,"RGB(0,0,255)",UNKNOWN,VIC,None,,
298,M10,,,,,RNASE P,"RGB(238,238,0)",UNKNOWN,CY5,None,,
298,M10,,,,,S AGALACTIAE,"RGB(0,139,69)",UNKNOWN,ROX,None,,
322,N10,,,,,CT,"RGB(142,56,142)",UNKNOWN,ROX,None,,
322,N10,,,,,GV,"RGB(238,121,66)",UNKNOWN,VIC,None,,
322,N10,,,,,T PALLIDUM,"RGB(139,137,112)",UNKNOWN,FAM,None,,
346,O10,,,,,M HOMINIS,"RGB(255,127,0)",UNKNOWN,ROX,None,,
346,O10,,,,,NG,"RGB(0,245,255)",UNKNOWN,FAM,None,,
346,O10,,,,,UREAPLASMA SPP,"RGB(238,220,130)",UNKNOWN,VIC,None,,
370,P10,,,,,BACILLUS (EC),"RGB(238,238,0)",UNKNOWN,CY5,None,,
370,P10,,,,,H DUCREYI,"RGB(176,23,31)",UNKNOWN,FAM,None,,
370,P10,,,,,MG,"RGB(0,139,69)",UNKNOWN,ROX,None,,
370,P10,,,,,TV,"RGB(0,0,255)",UNKNOWN,VIC,None,,
11,A11,,,,,HSV 1,"RGB(176,23,31)",UNKNOWN,FAM,None,,
11,A11,,,,,HSV 2,"RGB(0,0,255)",UNKNOWN,VIC,None,,
11,A11,,,,,RNASE P,"RGB(238,238,0)",UNKNOWN,CY5,None,,
11,A11,,,,,S AGALACTIAE,"RGB(0,139,69)",UNKNOWN,ROX,None,,
35,B11,,,,,CT,"RGB(142,56,142)",UNKNOWN,ROX,None,,
35,B11,,,,,GV,"RGB(238,121,66)",UNKNOWN,VIC,None,,
35,B11,,,,,T PALLIDUM,"RGB(139,137,112)",UNKNOWN,FAM,None,,
59,C11,,,,,M HOMINIS,"RGB(255,127,0)",UNKNOWN,ROX,None,,
59,C11,,,,,NG,"RGB(0,245,255)",UNKNOWN,FAM,None,,
59,C11,,,,,UREAPLASMA SPP,"RGB(238,220,130)",UNKNOWN,VIC,None,,
83,D11,,,,,BACILLUS (EC),"RGB(238,238,0)",UNKNOWN,CY5,None,,
83,D11,,,,,H DUCREYI,"RGB(176,23,31)",UNKNOWN,FAM,None,,
83,D11,,,,,MG,"RGB(0,139,69)",UNKNOWN,ROX,None,,
83,D11,,,,,TV,"RGB(0,0,255)",UNKNOWN,VIC,None,,
107,E11,,,,,HSV 1,"RGB(176,23,31)",UNKNOWN,FAM,None,,
107,E11,,,,,HSV 2,"RGB(0,0,255)",UNKNOWN,VIC,None,,
107,E11,,,,,RNASE P,"RGB(238,238,0)",UNKNOWN,CY5,None,,
107,E11,,,,,S AGALACTIAE,"RGB(0,139,69)",UNKNOWN,ROX,None,,
131,F11,,,,,CT,"RGB(142,56,142)",UNKNOWN,ROX,None,,
131,F11,,,,,GV,"RGB(238,121,66)",UNKNOWN,VIC,None,,
131,F11,,,,,T PALLIDUM,"RGB(139,137,112)",UNKNOWN,FAM,None,,
155,G11,,,,,M HOMINIS,"RGB(255,127,0)",UNKNOWN,ROX,None,,
155,G11,,,,,NG,"RGB(0,245,255)",UNKNOWN,FAM,None,,
155,G11,,,,,UREAPLASMA SPP,"RGB(238,220,130)",UNKNOWN,VIC,None,,
179,H11,,,,,BACILLUS (EC),"RGB(238,238,0)",UNKNOWN,CY5,None,,
179,H11,,,,,H DUCREYI,"RGB(176,23,31)",UNKNOWN,FAM,None,,
179,H11,,,,,MG,"RGB(0,139,69)",UNKNOWN,ROX,None,,
179,H11,,,,,TV,"RGB(0,0,255)",UNKNOWN,VIC,None,,
203,I11,,,,,HSV 1,"RGB(176,23,31)",UNKNOWN,FAM,None,,
203,I11,,,,,HSV 2,"RGB(0,0,255)",UNKNOWN,VIC,None,,
203,I11,,,,,RNASE P,"RGB(238,238,0)",UNKNOWN,CY5,None,,
203,I11,,,,,S AGALACTIAE,"RGB(0,139,69)",UNKNOWN,ROX,None,,
227,J11,,,,,CT,"RGB(142,56,142)",UNKNOWN,ROX,None,,
227,J11,,,,,GV,"RGB(238,121,66)",UNKNOWN,VIC,None,,
227,J11,,,,,T PALLIDUM,"RGB(139,137,112)",UNKNOWN,FAM,None,,
251,K11,,,,,M HOMINIS,"RGB(255,127,0)",UNKNOWN,ROX,None,,
251,K11,,,,,NG,"RGB(0,245,255)",UNKNOWN,FAM,None,,
251,K11,,,,,UREAPLASMA SPP,"RGB(238,220,130)",UNKNOWN,VIC,None,,
275,L11,,,,,BACILLUS (EC),"RGB(238,238,0)",UNKNOWN,CY5,None,,
275,L11,,,,,H DUCREYI,"RGB(176,23,31)",UNKNOWN,FAM,None,,
275,L11,,,,,MG,"RGB(0,139,69)",UNKNOWN,ROX,None,,
275,L11,,,,,TV,"RGB(0,0,255)",UNKNOWN,VIC,None,,
299,M11,,,,,HSV 1,"RGB(176,23,31)",UNKNOWN,FAM,None,,
299,M11,,,,,HSV 2,"RGB(0,0,255)",UNKNOWN,VIC,None,,
299,M11,,,,,RNASE P,"RGB(238,238,0)",UNKNOWN,CY5,None,,
299,M11,,,,,S AGALACTIAE,"RGB(0,139,69)",UNKNOWN,ROX,None,,
323,N11,,,,,CT,"RGB(142,56,142)",UNKNOWN,ROX,None,,
323,N11,,,,,GV,"RGB(238,121,66)",UNKNOWN,VIC,None,,
323,N11,,,,,T PALLIDUM,"RGB(139,137,112)",UNKNOWN,FAM,None,,
347,O11,,,,,M HOMINIS,"RGB(255,127,0)",UNKNOWN,ROX,None,,
347,O11,,,,,NG,"RGB(0,245,255)",UNKNOWN,FAM,None,,
347,O11,,,,,UREAPLASMA SPP,"RGB(238,220,130)",UNKNOWN,VIC,None,,
371,P11,,,,,BACILLUS (EC),"RGB(238,238,0)",UNKNOWN,CY5,None,,
371,P11,,,,,H DUCREYI,"RGB(176,23,31)",UNKNOWN,FAM,None,,
371,P11,,,,,MG,"RGB(0,139,69)",UNKNOWN,ROX,None,,
371,P11,,,,,TV,"RGB(0,0,255)",UNKNOWN,VIC,None,,
12,A12,,,,,HSV 1,"RGB(176,23,31)",UNKNOWN,FAM,None,,
