*All Inputs are case sensitive.  For Example:  FAM is different from Fam,,,,,,,,,,,,
*Do not change column header names and do not delete [Sample Setup].,,,,,,,,,,,,
*Minimal columns needed are:  Well and Well Position,,,,,,,,,,,,
[Sample Setup],,,,,,,,,,,,
Well,Well Position,Sample Name,Sample Color,Biogroup Name,Biogroup Color,Target Name,Target Color,Task,Reporter,Quencher,Quantity,Comments
74,D2,,,,,TV,"RGB(0,0,255)",UNKNOWN,VIC,None,,
98,E2,,,,,HSV 1,"RGB(176,23,31)",UNKNOWN,FAM,None,,
98,E2,,,,,HSV 2,"RGB(0,0,255)",UNKNOWN,VIC,None,,
98,E2,,,,,RNASE P,"RGB(238,238,0)",UNKNOWN,CY5,None,,
98,E2,,,,,S AGALACTIAE,"RGB(0,139,69)",UNKNOWN,ROX,None,,
122,F2,,,,,CT,"RGB(142,56,142)",UNKNOWN,ROX,None,,
122,F2,,,,,GV,"RGB(238,121,66)",UNKNOWN,VIC,None,,
122,F2,,,,,T PALLIDUM,"RGB(139,137,112)",UNKNOWN,FAM,None,,
146,G2,,,,,M HOMINIS,"RGB(255,127,0)",UNKNOWN,ROX,None,,
146,G2,,,,,NG,"RGB(0,245,255)",UNKNOWN,FAM,None,,
146,G2,,,,,UREAPLASMA SPP,"RGB(238,220,130)",UNKNOWN,VIC,None,,
170,H2,,,,,BACILLUS (EC),"RGB(238,238,0)",UNKNOWN,CY5,None,,
170,H2,,,,,H DUCREYI,"RGB(176,23,31)",UNKNOWN,FAM,None,,
170,H2,,,,,MG,"RGB(0,139,69)",UNKNOWN,ROX,None,,
170,H2,,,,,TV,"RGB(0,0,255)",UNKNOWN,VIC,None,,
194,I2,,,,,HSV 1,"RGB(176,23,31)",UNKNOWN,FAM,None,,
194,I2,,,,,HSV 2,"RGB(0,0,255)",UNKNOWN,VIC,None,,
194,I2,,,,,RNASE P,"RGB(238,238,0)",UNKNOWN,CY5,None,,
194,I2,,,,,S AGALACTIAE,"RGB(0,139,69)",UNKNOWN,ROX,None,,
218,J2,,,,,CT,"RGB(142,56,142)",UNKNOWN,ROX,None,,
218,J2,,,,,GV,"RGB(238,121,66)",UNKNOWN,VIC,None,,
218,J2,,,,,T PALLIDUM,"RGB(139,137,112)",UNKNOWN,FAM,None,,
242,K2,,,,,M HOMINIS,"RGB(255,127,0)",UNKNOWN,ROX,None,,
242,K2,,,,,NG,"RGB(0,245,255)",UNKNOWN,FAM,None,,
242,K2,,,,,UREAPLASMA SPP,"RGB(238,220,130)",UNKNOWN,VIC,None,,
266,L2,,,,,BACILLUS (EC),"RGB(238,238,0)",UNKNOWN,CY5,None,,
266,L2,,,,,H DUCREYI,"RGB(176,23,31)",UNKNOWN,FAM,None,,
266,L2,,,,,MG,"RGB(0,139,69)",UNKNOWN,ROX,None,,
266,L2,,,,,TV,"RGB(0,0,255)",UNKNOWN,VIC,None,,
290,M2,,,,,HSV 1,"RGB(176,23,31)",UNKNOWN,FAM,None,,
290,M2,,,,,HSV 2,"RGB(0,0,255)",UNKNOWN,VIC,None,,
290,M2,,,,,RNASE P,"RGB(238,238,0)",UNKNOWN,CY5,None,,
290,M2,,,,,S AGALACTIAE,"RGB(0,139,69)",UNKNOWN,ROX,None,,
314,N2,,,,,CT,"RGB(142,56,142)",UNKNOWN,ROX,None,,
314,N2,,,,,GV,"RGB(238,121,66)",UNKNOWN,VIC,None,,
314,N2,,,,,T PALLIDUM,"RGB(139,137,112)",UNKNOWN,FAM,None,,
338,O2,,,,,M HOMINIS,"RGB(255,127,0)",UNKNOWN,ROX,None,,
338,O2,,,,,NG,"RGB(0,245,255)",UNKNOWN,FAM,None,,
338,O2,,,,,UREAPLASMA SPP,"RGB(238,220,130)",UNKNOWN,VIC,None,,
362,P2,,,,,BACILLUS (EC),"RGB(238,238,0)",UNKNOWN,CY5,None,,
362,P2,,,,,H DUCREYI,"RGB(176,23,31)",UNKNOWN,FAM,None,,
362,P2,,,,,MG,"RGB(0,139,69)",UNKNOWN,ROX,None,,
362,P2,,,,,TV,"RGB(0,0,255)",UNKNOWN,VIC,None,,
3,A3,,,,,HSV 1,"RGB(176,23,31)",UNKNOWN,FAM,None,,
3,A3,,,,,HSV 2,"RGB(0,0,255)",UNKNOWN,VIC,None,,
3,A3,,,,,RNASE P,"RGB(238,238,0)",UNKNOWN,CY5,None,,
3,A3,,,,,S AGALACTIAE,"RGB(0,139,69)",UNKNOWN,ROX,None,,
27,B3,,,,,CT,"RGB(142,56,142)",UNKNOWN,ROX,None,,
27,B3,,,,,GV,"RGB(238,121,66)",UNKNOWN,VIC,None,,
27,B3,,,,,T PALLIDUM,"RGB(139,137,112)",UNKNOWN,FAM,None,,
51,C3,,,,,M HOMINIS,"RGB(255,127,0)",UNKNOWN,ROX,None,,
51,C3,,,,,NG,"RGB(0,245,255)",UNKNOWN,FAM,None,,
51,C3,,,,,UREAPLASMA SPP,"RGB(238,220,130)",UNKNOWN,VIC,None,,
75,D3,,,,,BACILLUS (EC),"RGB(238,238,0)",UNKNOWN,CY5,None,,
75,D3,,,,,H DUCREYI,"RGB(176,23,31)",UNKNOWN,FAM,None,,
75,D3,,,,,MG,"RGB(0,139,69)",UNKNOWN,ROX,None,,
75,D3,,,,,TV,"RGB(0,0,255)",UNKNOWN,VIC,None,,
99,E3,,,,,HSV 1,"RGB(176,23,31)",UNKNOWN,FAM,None,,
99,E3,,,,,HSV 2,"RGB(0,0,255)",UNKNOWN,VIC,None,,
99,E3,,,,,RNASE P,"RGB(238,238,0)",UNKNOWN,CY5,None,,
99,E3,,,,,S AGALACTIAE,"RGB(0,139,69)",UNKNOWN,ROX,None,,
123,F3,,,,,CT,"RGB(142,56,142)",UNKNOWN,ROX,None,,
123,F3,,,,,GV,"RGB(238,121,66)",UNKNOWN,VIC,None,,
123,F3,,,,,T PALLIDUM,"RGB(139,137,112)",UNKNOWN,FAM,None,,
147,G3,,,,,M HOMINIS,"RGB(255,127,0)",UNKNOWN,ROX,None,,
147,G3,,,,,NG,"RGB(0,245,255)",UNKNOWN,FAM,None,,
147,G3,,,,,UREAPLASMA SPP,"RGB(238,220,130)",UNKNOWN,VIC,None,,
171,H3,,,,,BACILLUS (EC),"RGB(238,238,0)",UNKNOWN,CY5,None,,
171,H3,,,,,H DUCREYI,"RGB(176,23,31)",UNKNOWN,FAM,None,,
171,H3,,,,,MG,"RGB(0,139,69)",UNKNOWN,ROX,None,,
171,H3,,,,,TV,"RGB(0,0,255)",UNKNOWN,VIC,None,,
195,I3,,,,,HSV 1,"RGB(176,23,31)",UNKNOWN,FAM,None,,
195,I3,,,,,HSV 2,"RGB(0,0,255)",UNKNOWN,VIC,None,,
195,I3,,,,,RNASE P,"RGB(238,238,0)",UNKNOWN,CY5,None,,
195,I3,,,,,S AGALACTIAE,"RGB(0,139,69)",UNKNOWN,ROX,None,,
219,J3,,,,,CT,"RGB(142,56,142)",UNKNOWN,ROX,None,,
219,J3,,,,,GV,"RGB(238,121,66)",UNKNOWN,VIC,None,,
219,J3,,,,,T PALLIDUM,"RGB(139,137,112)",UNKNOWN,FAM,None,,
243,K3,,,,,M HOMINIS,"RGB(255,127,0)",UNKNOWN,ROX,None,,
243,K3,,,,,NG,"RGB(0,245,255)",UNKNOWN,FAM,None,,
243,K3,,,,,UREAPLASMA SPP,"RGB(238,220,130)",UNKNOWN,VIC,None,,
267,L3,,,,,BACILLUS (EC),"RGB(238,238,0)",UNKNOWN,CY5,None,,
267,L3,,,,,H DUCREYI,"RGB(176,23,31)",UNKNOWN,FAM,None,,
267,L3,,,,,MG,"RGB(0,139,69)",UNKNOWN,ROX,None,,
267,L3,,,,,TV,"RGB(0,0,255)",UNKNOWN,VIC,None,,
291,M3,,,,,HSV 1,"RGB(176,23,31)",UNKNOWN,FAM,None,,
291,M3,,,,,HSV 2,"RGB(0,0,255)",UNKNOWN,VIC,None,,
