*All Inputs are case sensitive.  For Example:  FAM is different from Fam,,,,,,,,,,,,
*Do not change column header names and do not delete [Sample Setup].,,,,,,,,,,,,
*Minimal columns needed are:  Well and Well Position,,,,,,,,,,,,
[Sample Setup],,,,,,,,,,,,
Well,Well Position,Sample Name,Sample Color,Biogroup Name,Biogroup Color,Target Name,Target Color,Task,Reporter,Quencher,Quantity,Comments
26,B2,,,,,S MARCESCENS,"RGB(238,121,66)",UNKNOWN,VIC,None,,
26,B2,,,,,S SAPROPHYTICUS,"RGB(139,137,112)",UNKNOWN,FAM,None,,
50,C2,,,,,C FREUNDII,"RGB(142,142,56)",UNKNOWN,CY5,None,,
50,C2,,,,,E CLOACAE,"RGB(238,220,130)",UNKNOWN,VIC,None,,
50,C2,,,,,P AERUGINOSA,"RGB(255,127,0)",UNKNOWN,ROX,None,,
50,C2,,,,,T PALLIDUM,"RGB(0,245,255)",UNKNOWN,FAM,None,,
74,D2,,,,,C UREALYTICUM,"RGB(176,23,31)",UNKNOWN,CY5,None,,
74,D2,,,,,K AEROGENES,"RGB(238,44,44)",UNKNOWN,FAM,None,,
74,D2,,,,,K PNEUMONIAE,"RGB(51,161,201)",UNKNOWN,VIC,None,,
74,D2,,,,,M MORANELLA,"RGB(238,18,137)",UNKNOWN,ROX,None,,
98,E2,,,,,A BAUMANNII,"RGB(238,238,0)",UNKNOWN,ROX,None,,
98,E2,,,,,E FAECALIS,"RGB(0,139,69)",UNKNOWN,VIC,None,,
98,E2,,,,,E FAECIUM,"RGB(0,0,255)",UNKNOWN,FAM,None,,
98,E2,,,,,P VULGARIS,"RGB(139,137,112)",UNKNOWN,CY5,None,,
122,F2,,,,,S AUREUS,"RGB(238,121,66)",UNKNOWN,FAM,None,,
122,F2,,,,,UREAPLASMA SPP,"RGB(142,56,142)",UNKNOWN,ROX,None,,
146,G2,,,,,C ALBICANS,"RGB(198,113,113)",UNKNOWN,FAM,None,,
146,G2,,,,,C GLABRATA,"RGB(0,245,255)",UNKNOWN,VIC,None,,
146,G2,,,,,C PARAPSILOSIS,"RGB(238,220,130)",UNKNOWN,ROX,None,,
146,G2,,,,,P STUARTII,"RGB(255,127,0)",UNKNOWN,CY5,None,,
170,H2,,,,,BACILLUS (EC),"RGB(238,18,137)",UNKNOWN,CY5,None,,
170,H2,,,,,C AURIS,"RGB(51,161,201)",UNKNOWN,ROX,None,,
170,H2,,,,,C KRUSEI,"RGB(238,44,44)",UNKNOWN,VIC,None,,
170,H2,,,,,C TROPICALIS,"RGB(142,142,56)",UNKNOWN,FAM,None,,
194,I2,,,,,E COLI,"RGB(176,23,31)",UNKNOWN,FAM,None,,
194,I2,,,,,K OYTOCA,"RGB(0,139,69)",UNKNOWN,ROX,None,,
194,I2,,,,,RNASE P,"RGB(238,238,0)",UNKNOWN,CY5,None,,
194,I2,,,,,S AGALACTIAE,"RGB(0,0,255)",UNKNOWN,VIC,None,,
218,J2,,,,,A URINAE,"RGB(198,113,113)",UNKNOWN,CY5,None,,
218,J2,,,,,P MIRABILIS,"RGB(142,56,142)",UNKNOWN,ROX,None,,
218,J2,,,,,S MARCESCENS,"RGB(238,121,66)",UNKNOWN,VIC,None,,
218,J2,,,,,S SAPROPHYTICUS,"RGB(139,137,112)",UNKNOWN,FAM,None,,
242,K2,,,,,C FREUNDII,"RGB(142,142,56)",UNKNOWN,CY5,None,,
242,K2,,,,,E CLOACAE,"RGB(238,220,130)",UNKNOWN,VIC,None,,
242,K2,,,,,P AERUGINOSA,"RGB(255,127,0)",UNKNOWN,ROX,None,,
242,K2,,,,,T PALLIDUM,"RGB(0,245,255)",UNKNOWN,FAM,None,,
266,L2,,,,,C UREALYTICUM,"RGB(176,23,31)",UNKNOWN,CY5,None,,
266,L2,,,,,K AEROGENES,"RGB(238,44,44)",UNKNOWN,FAM,None,,
266,L2,,,,,K PNEUMONIAE,"RGB(51,161,201)",UNKNOWN,VIC,None,,
266,L2,,,,,M MORANELLA,"RGB(238,18,137)",UNKNOWN,ROX,None,,
290,M2,,,,,A BAUMANNII,"RGB(238,238,0)",UNKNOWN,ROX,None,,
290,M2,,,,,E FAECALIS,"RGB(0,139,69)",UNKNOWN,VIC,None,,
290,M2,,,,,E FAECIUM,"RGB(0,0,255)",UNKNOWN,FAM,None,,
290,M2,,,,,P VULGARIS,"RGB(139,137,112)",UNKNOWN,CY5,None,,
314,N2,,,,,S AUREUS,"RGB(238,121,66)",UNKNOWN,FAM,None,,
314,N2,,,,,UREAPLASMA SPP,"RGB(142,56,142)",UNKNOWN,ROX,None,,
338,O2,,,,,C ALBICANS,"RGB(198,113,113)",UNKNOWN,FAM,None,,
338,O2,,,,,C GLABRATA,"RGB(0,245,255)",UNKNOWN,VIC,None,,
338,O2,,,,,C PARAPSILOSIS,"RGB(238,220,130)",UNKNOWN,ROX,None,,
338,O2,,,,,P STUARTII,"RGB(255,127,0)",UNKNOWN,CY5,None,,
362,P2,,,,,BACILLUS (EC),"RGB(238,18,137)",UNKNOWN,CY5,None,,
362,P2,,,,,C AURIS,"RGB(51,161,201)",UNKNOWN,ROX,None,,
362,P2,,,,,C KRUSEI,"RGB(238,44,44)",UNKNOWN,VIC,None,,
362,P2,,,,,C TROPICALIS,"RGB(142,142,56)",UNKNOWN,FAM,None,,
3,A3,,,,,E COLI,"RGB(176,23,31)",UNKNOWN,FAM,None,,
3,A3,,,,,K OYTOCA,"RGB(0,139,69)",UNKNOWN,ROX,None,,
3,A3,,,,,RNASE P,"RGB(238,238,0)",UNKNOWN,CY5,None,,
3,A3,,,,,S AGALACTIAE,"RGB(0,0,255)",UNKNOWN,VIC,None,,
27,B3,,,,,A URINAE,"RGB(198,113,113)",UNKNOWN,CY5,None,,
27,B3,,,,,P MIRABILIS,"RGB(142,56,142)",UNKNOWN,ROX,None,,
27,B3,,,,,S MARCESCENS,"RGB(238,121,66)",UNKNOWN,VIC,None,,
27,B3,,,,,S SAPROPHYTICUS,"RGB(139,137,112)",UNKNOWN,FAM,None,,
51,C3,,,,,C FREUNDII,"RGB(142,142,56)",UNKNOWN,CY5,None,,
51,C3,,,,,E CLOACAE,"RGB(238,220,130)",UNKNOWN,VIC,None,,
51,C3,,,,,P AERUGINOSA,"RGB(255,127,0)",UNKNOWN,ROX,None,,
51,C3,,,,,T PALLIDUM,"RGB(0,245,255)",UNKNOWN,FAM,None,,
75,D3,,,,,C UREALYTICUM,"RGB(176,23,31)",UNKNOWN,CY5,None,,
75,D3,,,,,K AEROGENES,"RGB(238,44,44)",UNKNOWN,FAM,None,,
75,D3,,,,,K PNEUMONIAE,"RGB(51,161,201)",UNKNOWN,VIC,None,,
75,D3,,,,,M MORANELLA,"RGB(238,18,137)",UNKNOWN,ROX,None,,
99,E3,,,,,A BAUMANNII,"RGB(238,238,0)",UNKNOWN,ROX,None,,
99,E3,,,,,E FAECALIS,"RGB(0,139,69)",UNKNOWN,VIC,None,,
99,E3,,,,,E FAECIUM,"RGB(0,0,255)",UNKNOWN,FAM,None,,
99,E3,,,,,P VULGARIS,"RGB(139,137,112)",UNKNOWN,CY5,None,,
123,F3,,,,,S AUREUS,"RGB(238,121,66)",UNKNOWN,FAM,None,,
123,F3,,,,,UREAPLASMA SPP,"RGB(142,56,142)",UNKNOWN,ROX,None,,
147,G3,,,,,C ALBICANS,"RGB(198,113,113)",UNKNOWN,FAM,None,,
147,G3,,,,,C GLABRATA,"RGB(0,245,255)",UNKNOWN,VIC,None,,
147,G3,,,,,C PARAPSILOSIS,"RGB(238,220,130)",UNKNOWN,ROX,None,,
147,G3,,,,,P STUARTII,"RGB(255,127,0)",UNKNOWN,CY5,None,,
171,H3,,,,,BACILLUS (EC),"RGB(238,18,137)",UNKNOWN,CY5,None,,
171,H3,,,,,C AURIS,"RGB(51,161,201)",UNKNOWN,ROX,None,,
171,H3,,,,,C KRUSEI,"RGB(238,44,44)",UNKNOWN,VIC,None,,
171,H3,,,,,C TROPICALIS,"RGB(142,142,56)",UNKNOWN,FAM,None,,
195,I3,,,,,E COLI,"RGB(176,23,31)",UNKNOWN,FAM,None,,
195,I3,,,,,K OYTOCA,"RGB(0,139,69)",UNKNOWN,ROX,None,,
195,I3,,,,,RNASE P,"RGB(238,238,0)",UNKNOWN,CY5,None,,
195,I3,,,,,S AGALACTIAE,"RGB(0,0,255)",UNKNOWN,VIC,None,,
219,J3,,,,,A URINAE,"RGB(198,113,113)",UNKNOWN,CY5,None,,
219,J3,,,,,P MIRABILIS,"RGB(142,56,142)",UNKNOWN,ROX,None,,
219,J3,,,,,S MARCESCENS,"RGB(238,121,66)",UNKNOWN,VIC,None,,
219,J3,,,,,S SAPROPHYTICUS,"RGB(139,137,112)",UNKNOWN,FAM,None,,
243,K3,,,,,C FREUNDII,"RGB(142,142,56)",UNKNOWN,CY5,None,,
243,K3,,,,,E CLOACAE,"RGB(238,220,130)",UNKNOWN,VIC,None,,
243,K3,,,,,P AERUGINOSA,"RGB(255,127,0)",UNKNOWN,ROX,None,,
243,K3,,,,,T PALLIDUM,"RGB(0,245,255)",UNKNOWN,FAM,None,,
267,L3,,,,,C UREALYTICUM,"RGB(176,23,31)",UNKNOWN,CY5,None,,
267,L3,,,,,K AEROGENES,"RGB(238,44,44)",UNKNOWN,FAM,None,,
267,L3,,,,,K PNEUMONIAE,"RGB(51,161,201)",UNKNOWN,VIC,None,,
267,L3,,,,,M MORANELLA,"RGB(238,18,137)",UNKNOWN,ROX,None,,
291,M3,,,,,A BAUMANNII,"RGB(238,238,0)",UNKNOWN,ROX,None,,
291,M3,,,,,E FAECALIS,"RGB(0,139,69)",UNKNOWN,VIC,None,,
291,M3,,,,,E FAECIUM,"RGB(0,0,255)",UNKNOWN,FAM,None,,
291,M3,,,,,P VULGARIS,"RGB(139,137,112)",UNKNOWN,CY5,None,,
315,N3,,,,,S AUREUS,"RGB(238,121,66)",UNKNOWN,FAM,None,,
315,N3,,,,,UREAPLASMA SPP,"RGB(142,56,142)",UNKNOWN,ROX,None,,
339,O3,,,,,C ALBICANS,"RGB(198,113,113)",UNKNOWN,FAM,None,,
339,O3,,,,,C GLABRATA,"RGB(0,245,255)",UNKNOWN,VIC,None,,
339,O3,,,,,C PARAPSILOSIS,"RGB(238,220,130)",UNKNOWN,ROX,None,,
339,O3,,,,,P STUARTII,"RGB(255,127,0)",UNKNOWN,CY5,None,,
363,P3,,,,,BACILLUS (EC),"RGB(238,18,137)",UNKNOWN,CY5,None,,
363,P3,,,,,C AURIS,"RGB(51,161,201)",UNKNOWN,ROX,None,,
363,P3,,,,,C KRUSEI,"RGB(238,44,44)",UNKNOWN,VIC,None,,
363,P3,,,,,C TROPICALIS,"RGB(142,142,56)",UNKNOWN,FAM,None,,
4,A4,,,,,E COLI,"RGB(176,23,31)",UNKNOWN,FAM,None,,
4,A4,,,,,K OYTOCA,"RGB(0,139,69)",UNKNOWN,ROX,None,,
4,A4,,,,,RNASE P,"RGB(238,238,0)",UNKNOWN,CY5,None,,
4,A4,,,,,S AGALACTIAE,"RGB(0,0,255)",UNKNOWN,VIC,None,,
28,B4,,,,,A URINAE,"RGB(198,113,113)",UNKNOWN,CY5,None,,
28,B4,,,,,P MIRABILIS,"RGB(142,56,142)",UNKNOWN,ROX,None,,
28,B4,,,,,S MARCESCENS,"RGB(238,121,66)",UNKNOWN,VIC,None,,
28,B4,,,,,S SAPROPHYTICUS,"RGB(139,137,112)",UNKNOWN,FAM,None,,
52,C4,,,,,C FREUNDII,"RGB(142,142,56)",UNKNOWN,CY5,None,,
52,C4,,,,,E CLOACAE,"RGB(238,220,130)",UNKNOWN,VIC,None,,
52,C4,,,,,P AERUGINOSA,"RGB(255,127,0)",UNKNOWN,ROX,None,,
52,C4,,,,,T PALLIDUM,"RGB(0,245,255)",UNKNOWN,FAM,None,,
76,D4,,,,,C UREALYTICUM,"RGB(176,23,31)",UNKNOWN,CY5,None,,
76,D4,,,,,K AEROGENES,"RGB(238,44,44)",UNKNOWN,FAM,None,,
76,D4,,,,,K PNEUMONIAE,"RGB(51,161,201)",UNKNOWN,VIC,None,,
76,D4,,,,,M MORANELLA,"RGB(238,18,137)",UNKNOWN,ROX,None,,
100,E4,,,,,A BAUMANNII,"RGB(238,238,0)",UNKNOWN,ROX,None,,
100,E4,,,,,E FAECALIS,"RGB(0,139,69)",UNKNOWN,VIC,None,,
100,E4,,,,,E FAECIUM,"RGB(0,0,255)",UNKNOWN,FAM,None,,
100,E4,,,,,P VULGARIS,"RGB(139,137,112)",UNKNOWN,CY5,None,,
124,F4,,,,,S AUREUS,"RGB(238,121,66)",UNKNOWN,FAM,None,,
