*All Inputs are case sensitive.  For Example:  FAM is different from Fam,,,,,,,,,,,,
*Do not change column header names and do not delete [Sample Setup].,,,,,,,,,,,,
*Minimal columns needed are:  Well and Well Position,,,,,,,,,,,,
[Sample Setup],,,,,,,,,,,,
Well,Well Position,Sample Name,Sample Color,Biogroup Name,Biogroup Color,Target Name,Target Color,Task,Reporter,Quencher,Quantity,Comments
293,M5,,,,,P VULGARIS,"RGB(139,137,112)",UNKNOWN,CY5,None,,
317,N5,,,,,S AUREUS,"RGB(238,121,66)",UNKNOWN,FAM,None,,
317,N5,,,,,UREAPLASMA SPP,"RGB(142,56,142)",UNKNOWN,ROX,None,,
341,O5,,,,,C ALBICANS,"RGB(198,113,113)",UNKNOWN,FAM,None,,
341,O5,,,,,C GLABRATA,"RGB(0,245,255)",UNKNOWN,VIC,None,,
341,O5,,,,,C PARAPSILOSIS,"RGB(238,220,130)",UNKNOWN,ROX,None,,
341,O5,,,,,P STUARTII,"RGB(255,127,0)",UNKNOWN,CY5,None,,
365,P5,,,,,BACILLUS (EC),"RGB(238,18,137)",UNKNOWN,CY5,None,,
365,P5,,,,,C AURIS,"RGB(51,161,201)",UNKNOWN,ROX,None,,
365,P5,,,,,C KRUSEI,"RGB(238,44,44)",UNKNOWN,VIC,None,,
365,P5,,,,,C TROPICALIS,"RGB(142,142,56)",UNKNOWN,FAM,None,,
6,A6,,,,,E COLI,"RGB(176,23,31)",UNKNOWN,FAM,None,,
6,A6,,,,,K OYTOCA,"RGB(0,139,69)",UNKNOWN,ROX,None,,
6,A6,,,,,RNASE P,"RGB(238,238,0)",UNKNOWN,CY5,None,,
6,A6,,,,,S AGALACTIAE,"RGB(0,0,255)",UNKNOWN,VIC,None,,
30,B6,,,,,A URINAE,"RGB(198,113,113)",UNKNOWN,CY5,None,,
30,B6,,,,,P MIRABILIS,"RGB(142,56,142)",UNKNOWN,ROX,None,,
30,B6,,,,,S MARCESCENS,"RGB(238,121,66)",UNKNOWN,VIC,None,,
30,B6,,,,,S SAPROPHYTICUS,"RGB(139,137,112)",UNKNOWN,FAM,None,,
54,C6,,,,,C FREUNDII,"RGB(142,142,56)",UNKNOWN,CY5,None,,
54,C6,,,,,E CLOACAE,"RGB(238,220,130)",UNKNOWN,VIC,None,,
54,C6,,,,,P AERUGINOSA,"RGB(255,127,0)",UNKNOWN,ROX,None,,
54,C6,,,,,T PALLIDUM,"RGB(0,245,255)",UNKNOWN,FAM,None,,
78,D6,,,,,C UREALYTICUM,"RGB(176,23,31)",UNKNOWN,CY5,None,,
78,D6,,,,,K AEROGENES,"RGB(238,44,44)",UNKNOWN,FAM,None,,
78,D6,,,,,K PNEUMONIAE,"RGB(51,161,201)",UNKNOWN,VIC,None,,
78,D6,,,,,M MORANELLA,"RGB(238,18,137)",UNKNOWN,ROX,None,,
102,E6,,,,,A BAUMANNII,"RGB(238,238,0)",UNKNOWN,ROX,None,,
102,E6,,,,,E FAECALIS,"RGB(0,139,69)",UNKNOWN,VIC,None,,
102,E6,,,,,E FAECIUM,"RGB(0,0,255)",UNKNOWN,FAM,None,,
102,E6,,,,,P VULGARIS,"RGB(139,137,112)",UNKNOWN,CY5,None,,
126,F6,,,,,S AUREUS,"RGB(238,121,66)",UNKNOWN,FAM,None,,
126,F6,,,,,UREAPLASMA SPP,"RGB(142,56,142)",UNKNOWN,ROX,None,,
150,G6,,,,,C ALBICANS,"RGB(198,113,113)",UNKNOWN,FAM,None,,
150,G6,,,,,C GLABRATA,"RGB(0,245,255)",UNKNOWN,VIC,None,,
150,G6,,,,,C PARAPSILOSIS,"RGB(238,220,130)",UNKNOWN,ROX,None,,
150,G6,,,,,P STUARTII,"RGB(255,127,0)",UNKNOWN,CY5,None,,
174,H6,,,,,BACILLUS (EC),"RGB(238,18,137)",UNKNOWN,CY5,None,,
174,H6,,,,,C AURIS,"RGB(51,161,201)",UNKNOWN,ROX,None,,
174,H6,,,,,C KRUSEI,"RGB(238,44,44)",UNKNOWN,VIC,None,,
174,H6,,,,,C TROPICALIS,"RGB(142,142,56)",UNKNOWN,FAM,None,,
198,I6,,,,,E COLI,"RGB(176,23,31)",UNKNOWN,FAM,None,,
198,I6,,,,,K OYTOCA,"RGB(0,139,69)",UNKNOWN,ROX,None,,
198,I6,,,,,RNASE P,"RGB(238,238,0)",UNKNOWN,CY5,None,,
198,I6,,,,,S AGALACTIAE,"RGB(0,0,255)",UNKNOWN,VIC,None,,
222,J6,,,,,A URINAE,"RGB(198,113,113)",UNKNOWN,CY5,None,,
222,J6,,,,,P MIRABILIS,"RGB(142,56,142)",UNKNOWN,ROX,None,,
222,J6,,,,,S MARCESCENS,"RGB(238,121,66)",UNKNOWN,VIC,None,,
222,J6,,,,,S SAPROPHYTICUS,"RGB(139,137,112)",UNKNOWN,FAM,None,,
246,K6,,,,,C FREUNDII,"RGB(142,142,56)",UNKNOWN,CY5,None,,
246,K6,,,,,E CLOACAE,"RGB(238,220,130)",UNKNOWN,VIC,None,,
246,K6,,,,,P AERUGINOSA,"RGB(255,127,0)",UNKNOWN,ROX,None,,
246,K6,,,,,T PALLIDUM,"RGB(0,245,255)",UNKNOWN,FAM,None,,
270,L6,,,,,C UREALYTICUM,"RGB(176,23,31)",UNKNOWN,CY5,None,,
270,L6,,,,,K AEROGENES,"RGB(238,44,44)",UNKNOWN,FAM,None,,
270,L6,,,,,K PNEUMONIAE,"RGB(51,161,201)",UNKNOWN,VIC,None,,
270,L6,,,,,M MORANELLA,"RGB(238,18,137)",UNKNOWN,ROX,None,,
294,M6,,,,,A BAUMANNII,"RGB(238,238,0)",UNKNOWN,ROX,None,,
294,M6,,,,,E FAECALIS,"RGB(0,139,69)",UNKNOWN,VIC,None,,
294,M6,,,,,E FAECIUM,"RGB(0,0,255)",UNKNOWN,FAM,None,,
294,M6,,,,,P VULGARIS,"RGB(139,137,112)",UNKNOWN,CY5,None,,
318,N6,,,,,S AUREUS,"RGB(238,121,66)",UNKNOWN,FAM,None,,
318,N6,,,,,UREAPLASMA SPP,"RGB(142,56,142)",UNKNOWN,ROX,None,,
342,O6,,,,,C ALBICANS,"RGB(198,113,113)",UNKNOWN,FAM,None,,
342,O6,,,,,C GLABRATA,"RGB(0,245,255)",UNKNOWN,VIC,None,,
342,O6,,,,,C PARAPSILOSIS,"RGB(238,220,130)",UNKNOWN,ROX,None,,
342,O6,,,,,P STUARTII,"RGB(255,127,0)",UNKNOWN,CY5,None,,
366,P6,,,,,BACILLUS (EC),"RGB(238,18,137)",UNKNOWN,CY5,None,,
366,P6,,,,,C AURIS,"RGB(51,161,201)",UNKNOWN,ROX,None,,
366,P6,,,,,C KRUSEI,"RGB(238,44,44)",UNKNOWN,VIC,None,,
366,P6,,,,,C TROPICALIS,"RGB(142,142,56)",UNKNOWN,FAM,None,,
7,A7,,,,,E COLI,"RGB(176,23,31)",UNKNOWN,FAM,None,,
7,A7,,,,,K OYTOCA,"RGB(0,139,69)",UNKNOWN,ROX,None,,
7,A7,,,,,RNASE P,"RGB(238,238,0)",UNKNOWN,CY5,None,,
7,A7,,,,,S AGALACTIAE,"RGB(0,0,255)",UNKNOWN,VIC,None,,
31,B7,,,,,A URINAE,"RGB(198,113,113)",UNKNOWN,CY5,None,,
31,B7,,,,,P MIRABILIS,"RGB(142,56,142)",UNKNOWN,ROX,None,,
31,B7,,,,,S MARCESCENS,"RGB(238,121,66)",UNKNOWN,VIC,None,,
31,B7,,,,,S SAPROPHYTICUS,"RGB(139,137,112)",UNKNOWN,FAM,None,,
55,C7,,,,,C FREUNDII,"RGB(142,142,56)",UNKNOWN,CY5,None,,
55,C7,,,,,E CLOACAE,"RGB(238,220,130)",UNKNOWN,VIC,None,,
55,C7,,,,,P AERUGINOSA,"RGB(255,127,0)",UNKNOWN,ROX,None,,
55,C7,,,,,T PALLIDUM,"RGB(0,245,255)",UNKNOWN,FAM,None,,
79,D7,,,,,C UREALYTICUM,"RGB(176,23,31)",UNKNOWN,CY5,None,,
79,D7,,,,,K AEROGENES,"RGB(238,44,44)",UNKNOWN,FAM,None,,
79,D7,,,,,K PNEUMONIAE,"RGB(51,161,201)",UNKNOWN,VIC,None,,
79,D7,,,,,M MORANELLA,"RGB(238,18,137)",UNKNOWN,ROX,None,,
103,E7,,,,,A BAUMANNII,"RGB(238,238,0)",UNKNOWN,ROX,None,,
103,E7,,,,,E FAECALIS,"RGB(0,139,69)",UNKNOWN,VIC,None,,
103,E7,,,,,E FAECIUM,"RGB(0,0,255)",UNKNOWN,FAM,None,,
103,E7,,,,,P VULGARIS,"RGB(139,137,112)",UNKNOWN,CY5,None,,
127,F7,,,,,S AUREUS,"RGB(238,121,66)",UNKNOWN,FAM,None,,
127,F7,,,,,UREAPLASMA SPP,"RGB(142,56,142)",UNKNOWN,ROX,None,,
151,G7,,,,,C ALBICANS,"RGB(198,113,113)",UNKNOWN,FAM,None,,
151,G7,,,,,C GLABRATA,"RGB(0,245,255)",UNKNOWN,VIC,None,,
151,G7,,,,,C PARAPSILOSIS,"RGB(238,220,130)",UNKNOWN,ROX,None,,
151,G7,,,,,P STUARTII,"RGB(255,127,0)",UNKNOWN,CY5,None,,
175,H7,,,,,BACILLUS (EC),"RGB(238,18,137)",UNKNOWN,CY5,None,,
175,H7,,,,,C AURIS,"RGB(51,161,201)",UNKNOWN,ROX,None,,
175,H7,,,,,C KRUSEI,"RGB(238,44,44)",UNKNOWN,VIC,None,,
175,H7,,,,,C TROPICALIS,"RGB(142,142,56)",UNKNOWN,FAM,None,,
199,I7,,,,,E COLI,"RGB(176,23,31)",UNKNOWN,FAM,None,,
199,I7,,,,,K OYTOCA,"RGB(0,139,69)",UNKNOWN,ROX,None,,
199,I7,,,,,RNASE P,"RGB(238,238,0)",UNKNOWN,CY5,None,,
199,I7,,,,,S AGALACTIAE,"RGB(0,0,255)",UNKNOWN,VIC,None,,
223,J7,,,,,A URINAE,"RGB(198,113,113)",UNKNOWN,CY5,None,,
223,J7,,,,,P MIRABILIS,"RGB(142,56,142)",UNKNOWN,ROX,None,,
223,J7,,,,,S MARCESCENS,"RGB(238,121,66)",UNKNOWN,VIC,None,,
223,J7,,,,,S SAPROPHYTICUS,"RGB(139,137,112)",UNKNOWN,FAM,None,,
247,K7,,,,,C FREUNDII,"RGB(142,142,56)",UNKNOWN,CY5,None,,
247,K7,,,,,E CLOACAE,"RGB(238,220,130)",UNKNOWN,VIC,None,,
247,K7,,,,,P AERUGINOSA,"RGB(255,127,0)",UNKNOWN,ROX,None,,
247,K7,,,,,T PALLIDUM,"RGB(0,245,255)",UNKNOWN,FAM,None,,
271,L7,,,,,C UREALYTICUM,"RGB(176,23,31)",UNKNOWN,CY5,None,,
271,L7,,,,,K AEROGENES,"RGB(238,44,44)",UNKNOWN,FAM,None,,
271,L7,,,,,K PNEUMONIAE,"RGB(51,161,201)",UNKNOWN,VIC,None,,
271,L7,,,,,M MORANELLA,"RGB(238,18,137)",UNKNOWN,ROX,None,,
295,M7,,,,,A BAUMANNII,"RGB(238,238,0)",UNKNOWN,ROX,None,,
295,M7,,,,,E FAECALIS,"RGB(0,139,69)",UNKNOWN,VIC,None,,
295,M7,,,,,E FAECIUM,"RGB(0,0,255)",UNKNOWN,FAM,None,,
295,M7,,,,,P VULGARIS,"RGB(139,137,112)",UNKNOWN,CY5,None,,
319,N7,,,,,S AUREUS,"RGB(238,121,66)",UNKNOWN,FAM,None,,
319,N7,,,,,UREAPLASMA SPP,"RGB(142,56,142)",UNKNOWN,ROX,None,,
343,O7,,,,,C ALBICANS,"RGB(198,113,113)",UNKNOWN,FAM,None,,
343,O7,,,,,C GLABRATA,"RGB(0,245,255)",UNKNOWN,VIC,None,,
343,O7,,,,,C PARAPSILOSIS,"RGB(238,220,130)",UNKNOWN,ROX,None,,
343,O7,,,,,P STUARTII,"RGB(255,127,0)",UNKNOWN,CY5,None,,
367,P7,,,,,BACILLUS (EC),"RGB(238,18,137)",UNKNOWN,CY5,None,,
367,P7,,,,,C AURIS,"RGB(51,161,201)",UNKNOWN,ROX,None,,
367,P7,,,,,C KRUSEI,"RGB(238,44,44)",UNKNOWN,VIC,None,,
367,P7,,,,,C TROPICALIS,"RGB(142,142,56)",UNKNOWN,FAM,None,,
8,A8,,,,,E COLI,"RGB(176,23,31)",UNKNOWN,FAM,None,,
8,A8,,,,,K OYTOCA,"RGB(0,139,69)",UNKNOWN,ROX,None,,
8,A8,,,,,RNASE P,"RGB(238,238,0)",UNKNOWN,CY5,None,,
8,A8,,,,,S AGALACTIAE,"RGB(0,0,255)",UNKNOWN,VIC,None,,
32,B8,,,,,A URINAE,"RGB(198,113,113)",UNKNOWN,CY5,None,,
32,B8,,,,,P MIRABILIS,"RGB(142,56,142)",UNKNOWN,ROX,None,,
32,B8,,,,,S MARCESCENS,"RGB(238,121,66)",UNKNOWN,VIC,None,,
32,B8,,,,,S SAPROPHYTICUS,"RGB(139,137,112)",UNKNOWN,FAM,None,,
56,C8,,,,,C FREUNDII,"RGB(142,142,56)",UNKNOWN,CY5,None,,
56,C8,,,,,E CLOACAE,"RGB(238,220,130)",UNKNOWN,VIC,None,,
56,C8,,,,,P AERUGINOSA,"RGB(255,127,0)",UNKNOWN,ROX,None,,
56,C8,,,,,T PALLIDUM,"RGB(0,245,255)",UNKNOWN,FAM,None,,
80,D8,,,,,C UREALYTICUM,"RGB(176,23,31)",UNKNOWN,CY5,None,,
80,D8,,,,,K AEROGENES,"RGB(238,44,44)",UNKNOWN,FAM,None,,
80,D8,,,,,K PNEUMONIAE,"RGB(51,161,201)",UNKNOWN,VIC,None,,
80,D8,,,,,M MORANELLA,"RGB(238,18,137)",UNKNOWN,ROX,None,,
104,E8,,,,,A BAUMANNII,"RGB(238,238,0)",UNKNOWN,ROX,None,,
104,E8,,,,,E FAECALIS,"RGB(0,139,69)",UNKNOWN,VIC,None,,
104,E8,,,,,E FAECIUM,"RGB(0,0,255)",UNKNOWN,FAM,None,,
104,E8,,,,,P VULGARIS,"RGB(139,137,112)",UNKNOWN,CY5,None,,
128,F8,,,,,S AUREUS,"RGB(238,121,66)",UNKNOWN,FAM,None,,
128,F8,,,,,UREAPLASMA SPP,"RGB(142,56,142)",UNKNOWN,ROX,None,,
152,G8,,,,,C ALBICANS,"RGB(198,113,113)",UNKNOWN,FAM,None,,
152,G8,,,,,C GLABRATA,"RGB(0,245,255)",UNKNOWN,VIC,None,,
152,G8,,,,,C PARAPSILOSIS,"RGB(238,220,130)",UNKNOWN,ROX,None,,
152,G8,,,,,P STUARTII,"RGB(255,127,0)",UNKNOWN,CY5,None,,
176,H8,,,,,BACILLUS (EC),"RGB(238,18,137)",UNKNOWN,CY5,None,,
176,H8,,,,,C AURIS,"RGB(51,161,201)",UNKNOWN,ROX,None,,
176,H8,,,,,C KRUSEI,"RGB(238,44,44)",UNKNOWN,VIC,None,,
176,H8,,,,,C TROPICALIS,"RGB(142,142,56)",UNKNOWN,FAM,None,,
200,I8,,,,,E COLI,"RGB(176,23,31)",UNKNOWN,FAM,None,,
200,I8,,,,,K OYTOCA,"RGB(0,139,69)",UNKNOWN,ROX,None,,
200,I8,,,,,RNASE P,"RGB(238,238,0)",UNKNOWN,CY5,None,,
200,I8,,,,,S AGALACTIAE,"RGB(0,0,255)",UNKNOWN,VIC,None,,
224,J8,,,,,A URINAE,"RGB(198,113,113)",UNKNOWN,CY5,None,,
224,J8,,,,,P MIRABILIS,"RGB(142,56,142)",UNKNOWN,ROX,None,,
224,J8,,,,,S MARCESCENS,"RGB(238,121,66)",UNKNOWN,VIC,None,,
224,J8,,,,,S SAPROPHYTICUS,"RGB(139,137,112)",UNKNOWN,FAM,None,,
248,K8,,,,,C FREUNDII,"RGB(142,142,56)",UNKNOWN,CY5,None,,
248,K8,,,,,E CLOACAE,"RGB(238,220,130)",UNKNOWN,VIC,None,,
248,K8,,,,,P AERUGINOSA,"RGB(255,127,0)",UNKNOWN,ROX,None,,
248,K8,,,,,T PALLIDUM,"RGB(0,245,255)",UNKNOWN,FAM,None,,
272,L8,,,,,C UREALYTICUM,"RGB(176,23,31)",UNKNOWN,CY5,None,,
272,L8,,,,,K AEROGENES,"RGB(238,44,44)",UNKNOWN,FAM,None,,
272,L8,,,,,K PNEUMONIAE,"RGB(51,161,201)",UNKNOWN,VIC,None,,
272,L8,,,,,M MORANELLA,"RGB(238,18,137)",UNKNOWN,ROX,None,,
296,M8,,,,,A BAUMANNII,"RGB(238,238,0)",UNKNOWN,ROX,None,,
296,M8,,,,,E FAECALIS,"RGB(0,139,69)",UNKNOWN,VIC,None,,
296,M8,,,,,E FAECIUM,"RGB(0,0,255)",UNKNOWN,FAM,None,,
296,M8,,,,,P VULGARIS,"RGB(139,137,112)",UNKNOWN,CY5,None,,
320,N8,,,,,S AUREUS,"RGB(238,121,66)",UNKNOWN,FAM,None,,
320,N8,,,,,UREAPLASMA SPP,"RGB(142,56,142)",UNKNOWN,ROX,None,,
344,O8,,,,,C ALBICANS,"RGB(198,113,113)",UNKNOWN,FAM,None,,
344,O8,,,,,C GLABRATA,"RGB(0,245,255)",UNKNOWN,VIC,None,,
344,O8,,,,,C PARAPSILOSIS,"RGB(238,220,130)",UNKNOWN,ROX,None,,
344,O8,,,,,P STUARTII,"RGB(255,127,0)",UNKNOWN,CY5,None,,
368,P8,,,,,BACILLUS (EC),"RGB(238,18,137)",UNKNOWN,CY5,None,,
368,P8,,,,,C AURIS,"RGB(51,161,201)",UNKNOWN,ROX,None,,
368,P8,,,,,C KRUSEI,"RGB(238,44,44)",UNKNOWN,VIC,None,,
368,P8,,,,,C TROPICALIS,"RGB(142,142,56)",UNKNOWN,FAM,None,,
9,A9,,,,,E COLI,"RGB(176,23,31)",UNKNOWN,FAM,None,,
9,A9,,,,,K OYTOCA,"RGB(0,139,69)",UNKNOWN,ROX,None,,
9,A9,,,,,RNASE P,"RGB(238,238,0)",UNKNOWN,CY5,None,,
9,A9,,,,,S AGALACTIAE,"RGB(0,0,255)",UNKNOWN,VIC,None,,
33,B9,,,,,A URINAE,"RGB(198,113,113)",UNKNOWN,CY5,None,,
33,B9,,,,,P MIRABILIS,"RGB(142,56,142)",UNKNOWN,ROX,None,,
33,B9,,,,,S MARCESCENS,"RGB(238,121,66)",UNKNOWN,VIC,None,,
33,B9,,,,,S SAPROPHYTICUS,"RGB(139,137,112)",UNKNOWN,FAM,None,,
57,C9,,,,,C FREUNDII,"RGB(142,142,56)",UNKNOWN,CY5,None,,
57,C9,,,,,E CLOACAE,"RGB(238,220,130)",UNKNOWN,VIC,None,,
57,C9,,,,,P AERUGINOSA,"RGB(255,127,0)",UNKNOWN,ROX,None,,
57,C9,,,,,T PALLIDUM,"RGB(0,245,255)",UNKNOWN,FAM,None,,
81,D9,,,,,C UREALYTICUM,"RGB(176,23,31)",UNKNOWN,CY5,None,,
81,D9,,,,,K AEROGENES,"RGB(238,44,44)",UNKNOWN,FAM,None,,
81,D9,,,,,K PNEUMONIAE,"RGB(51,161,201)",UNKNOWN,VIC,None,,
81,D9,,,,,M MORANELLA,"RGB(238,18,137)",UNKNOWN,ROX,None,,
105,E9,,,,,A BAUMANNII,"RGB(238,238,0)",UNKNOWN,ROX,None,,
105,E9,,,,,E FAECALIS,"RGB(0,139,69)",UNKNOWN,VIC,None,,
105,E9,,,,,E FAECIUM,"RGB(0,0,255)",UNKNOWN,FAM,None,,
105,E9,,,,,P VULGARIS,"RGB(139,137,112)",UNKNOWN,CY5,None,,
129,F9,,,,,S AUREUS,"RGB(238,121,66)",UNKNOWN,FAM,None,,
129,F9,,,,,UREAPLASMA SPP,"RGB(142,56,142)",UNKNOWN,ROX,None,,
153,G9,,,,,C ALBICANS,"RGB(198,113,113)",UNKNOWN,FAM,None,,
153,G9,,,,,C GLABRATA,"RGB(0,245,255)",UNKNOWN,VIC,None,,
153,G9,,,,,C PARAPSILOSIS,"RGB(238,220,130)",UNKNOWN,ROX,None,,
153,G9,,,,,P STUARTII,"RGB(255,127,0)",UNKNOWN,CY5,None,,
177,H9,,,,,BACILLUS (EC),"RGB(238,18,137)",UNKNOWN,CY5,None,,
177,H9,,,,,C AURIS,"RGB(51,161,201)",UNKNOWN,ROX,None,,
177,H9,,,,,C KRUSEI,"RGB(238,44,44)",UNKNOWN,VIC,None,,
177,H9,,,,,C TROPICALIS,"RGB(142,142,56)",UNKNOWN,FAM,None,,
201,I9,,,,,E COLI,"RGB(176,23,31)",UNKNOWN,FAM,None,,
201,I9,,,,,K OYTOCA,"RGB(0,139,69)",UNKNOWN,ROX,None,,
201,I9,,,,,RNASE P,"RGB(238,238,0)",UNKNOWN,CY5,None,,
201,I9,,,,,S AGALACTIAE,"RGB(0,0,255)",UNKNOWN,VIC,None,,
225,J9,,,,,A URINAE,"RGB(198,113,113)",UNKNOWN,CY5,None,,
225,J9,,,,,P MIRABILIS,"RGB(142,56,142)",UNKNOWN,ROX,None,,
225,J9,,,,,S MARCESCENS,"RGB(238,121,66)",UNKNOWN,VIC,None,,
225,J9,,,,,S SAPROPHYTICUS,"RGB(139,137,112)",UNKNOWN,FAM,None,,
249,K9,,,,,C FREUNDII,"RGB(142,142,56)",UNKNOWN,CY5,None,,
249,K9,,,,,E CLOACAE,"RGB(238,220,130)",UNKNOWN,VIC,None,,
249,K9,,,,,P AERUGINOSA,"RGB(255,127,0)",UNKNOWN,ROX,None,,
249,K9,,,,,T PALLIDUM,"RGB(0,245,255)",UNKNOWN,FAM,None,,
273,L9,,,,,C UREALYTICUM,"RGB(176,23,31)",UNKNOWN,CY5,None,,
273,L9,,,,,K AEROGENES,"RGB(238,44,44)",UNKNOWN,FAM,None,,
273,L9,,,,,K PNEUMONIAE,"RGB(51,161,201)",UNKNOWN,VIC,None,,
273,L9,,,,,M MORANELLA,"RGB(238,18,137)",UNKNOWN,ROX,None,,
297,M9,,,,,A BAUMANNII,"RGB(238,238,0)",UNKNOWN,ROX,None,,
297,M9,,,,,E FAECALIS,"RGB(0,139,69)",UNKNOWN,VIC,None,,
297,M9,,,,,E FAECIUM,"RGB(0,0,255)",UNKNOWN,FAM,None,,
297,M9,,,,,P VULGARIS,"RGB(139,137,112)",UNKNOWN,CY5,None,,
321,N9,,,,,S AUREUS,"RGB(238,121,66)",UNKNOWN,FAM,None,,
321,N9,,,,,UREAPLASMA SPP,"RGB(142,56,142)",UNKNOWN,ROX,None,,
345,O9,,,,,C ALBICANS,"RGB(198,113,113)",UNKNOWN,FAM,None,,
345,O9,,,,,C GLABRATA,"RGB(0,245,255)",UNKNOWN,VIC,None,,
345,O9,,,,,C PARAPSILOSIS,"RGB(238,220,130)",UNKNOWN,ROX,None,,
345,O9,,,,,P STUARTII,"RGB(255,127,0)",UNKNOWN,CY5,None,,
369,P9,,,,,BACILLUS (EC),"RGB(238,18,137)",UNKNOWN,CY5,None,,
369,P9,,,,,C AURIS,"RGB(51,161,201)",UNKNOWN,ROX,None,,
369,P9,,,,,C KRUSEI,"RGB(238,44,44)",UNKNOWN,VIC,None,,
369,P9,,,,,C TROPICALIS,"RGB(142,142,56)",UNKNOWN,FAM,None,,
10,A10,,,,,E COLI,"RGB(176,23,31)",UNKNOWN,FAM,None,,
10,A10,,,,,K OYTOCA,"RGB(0,139,69)",UNKNOWN,ROX,None,,
10,A10,,,,,RNASE P,"RGB(238,238,0)",UNKNOWN,CY5,None,,
10,A10,,,,,S AGALACTIAE,"RGB(0,0,255)",UNKNOWN,VIC,None,,
34,B10,,,,,A URINAE,"RGB(198,113,113)",UNKNOWN,CY5,None,,
34,B10,,,,,P MIRABILIS,"RGB(142,56,142)",UNKNOWN,ROX,None,,
34,B10,,,,,S MARCESCENS,"RGB(238,121,66)",UNKNOWN,VIC,None,,
34,B10,,,,,S SAPROPHYTICUS,"RGB(139,137,112)",UNKNOWN,FAM,None,,
58,C10,,,,,C FREUNDII,"RGB(142,142,56)",UNKNOWN,CY5,None,,
58,C10,,,,,E CLOACAE,"RGB(238,220,130)",UNKNOWN,VIC,None,,
58,C10,,,,,P AERUGINOSA,"RGB(255,127,0)",UNKNOWN,ROX,None,,
58,C10,,,,,T PALLIDUM,"RGB(0,245,255)",UNKNOWN,FAM,None,,
82,D10,,,,,C UREALYTICUM,"RGB(176,23,31)",UNKNOWN,CY5,None,,
82,D10,,,,,K AEROGENES,"RGB(238,44,44)",UNKNOWN,FAM,None,,
82,D10,,,,,K PNEUMONIAE,"RGB(51,161,201)",UNKNOWN,VIC,None,,
82,D10,,,,,M MORANELLA,"RGB(238,18,137)",UNKNOWN,ROX,None,,
106,E10,,,,,A BAUMANNII,"RGB(238,238,0)",UNKNOWN,ROX,None,,
106,E10,,,,,E FAECALIS,"RGB(0,139,69)",UNKNOWN,VIC,None,,
106,E10,,,,,E FAECIUM,"RGB(0,0,255)",UNKNOWN,FAM,None,,
106,E10,,,,,P VULGARIS,"RGB(139,137,112)",UNKNOWN,CY5,None,,
130,F10,,,,,S AUREUS,"RGB(238,121,66)",UNKNOWN,FAM,None,,
130,F10,,,,,UREAPLASMA SPP,"RGB(142,56,142)",UNKNOWN,ROX,None,,
154,G10,,,,,C ALBICANS,"RGB(198,113,113)",UNKNOWN,FAM,None,,
154,G10,,,,,C GLABRATA,"RGB(0,245,255)",UNKNOWN,VIC,None,,
154,G10,,,,,C PARAPSILOSIS,"RGB(238,220,130)",UNKNOWN,ROX,None,,
154,G10,,,,,P STUARTII,"RGB(255,127,0)",UNKNOWN,CY5,None,,
178,H10,,,,,BACILLUS (EC),"RGB(238,18,137)",UNKNOWN,CY5,None,,
178,H10,,,,,C AURIS,"RGB(51,161,201)",UNKNOWN,ROX,None,,
178,H10,,,,,C KRUSEI,"RGB(238,44,44)",UNKNOWN,VIC,None,,
178,H10,,,,,C TROPICALIS,"RGB(142,142,56)",UNKNOWN,FAM,None,,
202,I10,,,,,E COLI,"RGB(176,23,31)",UNKNOWN,FAM,None,,
202,I10,,,,,K OYTOCA,"RGB(0,139,69)",UNKNOWN,ROX,None,,
202,I10,,,,,RNASE P,"RGB(238,238,0)",UNKNOWN,CY5,None,,
202,I10,,,,,S AGALACTIAE,"RGB(0,0,255)",UNKNOWN,VIC,None,,
226,J10,,,,,A URINAE,"RGB(198,113,113)",UNKNOWN,CY5,None,,
226,J10,,,,,P MIRABILIS,"RGB(142,56,142)",UNKNOWN,ROX,None,,
226,J10,,,,,S MARCESCENS,"RGB(238,121,66)",UNKNOWN,VIC,None,,
226,J10,,,,,S SAPROPHYTICUS,"RGB(139,137,112)",UNKNOWN,FAM,None,,
250,K10,,,,,C FREUNDII,"RGB(142,142,56)",UNKNOWN,CY5,None,,
250,K10,,,,,E CLOACAE,"RGB(238,220,130)",UNKNOWN,VIC,None,,
250,K10,,,,,P AERUGINOSA,"RGB(255,127,0)",UNKNOWN,ROX,None,,
250,K10,,,,,T PALLIDUM,"RGB(0,245,255)",UNKNOWN,FAM,None,,
274,L10,,,,,C UREALYTICUM,"RGB(176,23,31)",UNKNOWN,CY5,None,,
274,L10,,,,,K AEROGENES,"RGB(238,44,44)",UNKNOWN,FAM,None,,
274,L10,,,,,K PNEUMONIAE,"RGB(51,161,201)",UNKNOWN,VIC,None,,
274,L10,,,,,M MORANELLA,"RGB(238,18,137)",UNKNOWN,ROX,None,,
298,M10,,,,,A BAUMANNII,"RGB(238,238,0)",UNKNOWN,ROX,None,,
298,M10,,,,,E FAECALIS,"RGB(0,139,69)",UNKNOWN,VIC,None,,
298,M10,,,,,E FAECIUM,"RGB(0,0,255)",UNKNOWN,FAM,None,,
298,M10,,,,,P VULGARIS,"RGB(139,137,112)",UNKNOWN,CY5,None,,
322,N10,,,,,S AUREUS,"RGB(238,121,66)",UNKNOWN,FAM,None,,
