*All Inputs are case sensitive.  For Example:  FAM is different from Fam,,,,,,,,,,,,
*Do not change column header names and do not delete [Sample Setup].,,,,,,,,,,,,
*Minimal columns needed are:  Well and Well Position,,,,,,,,,,,,
[Sample Setup],,,,,,,,,,,,
Well,Well Position,Sample Name,Sample Color,Biogroup Name,Biogroup Color,Target Name,Target Color,Task,Reporter,Quencher,Quantity,Comments
26,B2,,,,,RSV A,"RGB(142,56,142)",UNKNOWN,ROX,None,,
26,B2,,,,,RSV B,"RGB(198,113,113)",UNKNOWN,CY5,None,,
50,C2,,,,,FLU A,"RGB(0,0,255)",UNKNOWN,VIC,None,,
50,C2,,,,,FLU B,"RGB(0,139,69)",UNKNOWN,ROX,None,,
50,C2,,,,,MS2,"RGB(238,238,0)",UNKNOWN,CY5,None,,
50,C2,,,,,SARS-COV-2,"RGB(176,23,31)",UNKNOWN,FAM,None,,
74,D2,,,,,H5N1,"RGB(139,137,112)",UNKNOWN,FAM,None,,
74,D2,,,,,RNASE P,"RGB(238,121,66)",UNKNOWN,VIC,None,,
74,D2,,,,,RSV A,"RGB(142,56,142)",UNKNOWN,ROX,None,,
74,D2,,,,,RSV B,"RGB(198,113,113)",UNKNOWN,CY5,None,,
98,E2,,,,,FLU A,"RGB(0,0,255)",UNKNOWN,VIC,None,,
98,E2,,,,,FLU B,"RGB(0,139,69)",UNKNOWN,ROX,None,,
98,E2,,,,,MS2,"RGB(238,238,0)",UNKNOWN,CY5,None,,
98,E2,,,,,SARS-COV-2,"RGB(176,23,31)",UNKNOWN,FAM,None,,
122,F2,,,,,H5N1,"RGB(139,137,112)",UNKNOWN,FAM,None,,
122,F2,,,,,RNASE P,"RGB(238,121,66)",UNKNOWN,VIC,None,,
122,F2,,,,,RSV A,"RGB(142,56,142)",UNKNOWN,ROX,None,,
122,F2,,,,,RSV B,"RGB(198,113,113)",UNKNOWN,CY5,None,,
146,G2,,,,,FLU A,"RGB(0,0,255)",UNKNOWN,VIC,None,,
146,G2,,,,,FLU B,"RGB(0,139,69)",UNKNOWN,ROX,None,,
146,G2,,,,,MS2,"RGB(238,238,0)",UNKNOWN,CY5,None,,
146,G2,,,,,SARS-COV-2,"RGB(176,23,31)",UNKNOWN,FAM,None,,
170,H2,,,,,H5N1,"RGB(139,137,112)",UNKNOWN,FAM,None,,
170,H2,,,,,RNASE P,"RGB(238,121,66)",UNKNOWN,VIC,None,,
170,H2,,,,,RSV A,"RGB(142,56,142)",UNKNOWN,ROX,None,,
170,H2,,,,,RSV B,"RGB(198,113,113)",UNKNOWN,CY5,None,,
194,I2,,,,,FLU A,"RGB(0,0,255)",UNKNOWN,VIC,None,,
194,I2,,,,,FLU B,"RGB(0,139,69)",UNKNOWN,ROX,None,,
194,I2,,,,,MS2,"RGB(238,238,0)",UNKNOWN,CY5,None,,
194,I2,,,,,SARS-COV-2,"RGB(176,23,31)",UNKNOWN,FAM,None,,
218,J2,,,,,H5N1,"RGB(139,137,112)",UNKNOWN,FAM,None,,
218,J2,,,,,RNASE P,"RGB(238,121,66)",UNKNOWN,VIC,None,,
218,J2,,,,,RSV A,"RGB(142,56,142)",UNKNOWN,ROX,None,,
218,J2,,,,,RSV B,"RGB(198,113,113)",UNKNOWN,CY5,None,,
242,K2,,,,,FLU A,"RGB(0,0,255)",UNKNOWN,VIC,None,,
242,K2,,,,,FLU B,"RGB(0,139,69)",UNKNOWN,ROX,None,,
242,K2,,,,,MS2,"RGB(238,238,0)",UNKNOWN,CY5,None,,
242,K2,,,,,SARS-COV-2,"RGB(176,23,31)",UNKNOWN,FAM,None,,
266,L2,,,,,H5N1,"RGB(139,137,112)",UNKNOWN,FAM,None,,
266,L2,,,,,RNASE P,"RGB(238,121,66)",UNKNOWN,VIC,None,,
266,L2,,,,,RSV A,"RGB(142,56,142)",UNKNOWN,ROX,None,,
266,L2,,,,,RSV B,"RGB(198,113,113)",UNKNOWN,CY5,None,,
290,M2,,,,,FLU A,"RGB(0,0,255)",UNKNOWN,VIC,None,,
290,M2,,,,,FLU B,"RGB(0,139,69)",UNKNOWN,ROX,None,,
290,M2,,,,,MS2,"RGB(238,238,0)",UNKNOWN,CY5,None,,
290,M2,,,,,SARS-COV-2,"RGB(176,23,31)",UNKNOWN,FAM,None,,
314,N2,,,,,H5N1,"RGB(139,137,112)",UNKNOWN,FAM,None,,
314,N2,,,,,RNASE P,"RGB(238,121,66)",UNKNOWN,VIC,None,,
314,N2,,,,,RSV A,"RGB(142,56,142)",UNKNOWN,ROX,None,,
314,N2,,,,,RSV B,"RGB(198,113,113)",UNKNOWN,CY5,None,,
338,O2,,,,,FLU A,"RGB(0,0,255)",UNKNOWN,VIC,None,,
338,O2,,,,,FLU B,"RGB(0,139,69)",UNKNOWN,ROX,None,,
338,O2,,,,,MS2,"RGB(238,238,0)",UNKNOWN,CY5,None,,
338,O2,,,,,SARS-COV-2,"RGB(176,23,31)",UNKNOWN,FAM,None,,
362,P2,,,,,H5N1,"RGB(139,137,112)",UNKNOWN,FAM,None,,
362,P2,,,,,RNASE P,"RGB(238,121,66)",UNKNOWN,VIC,None,,
362,P2,,,,,RSV A,"RGB(142,56,142)",UNKNOWN,ROX,None,,
362,P2,,,,,RSV B,"RGB(198,113,113)",UNKNOWN,CY5,None,,
3,A3,,,,,FLU A,"RGB(0,0,255)",UNKNOWN,VIC,None,,
3,A3,,,,,FLU B,"RGB(0,139,69)",UNKNOWN,ROX,None,,
3,A3,,,,,MS2,"RGB(238,238,0)",UNKNOWN,CY5,None,,
3,A3,,,,,SARS-COV-2,"RGB(176,23,31)",UNKNOWN,FAM,None,,
27,B3,,,,,H5N1,"RGB(139,137,112)",UNKNOWN,FAM,None,,
27,B3,,,,,RNASE P,"RGB(238,121,66)",UNKNOWN,VIC,None,,
27,B3,,,,,RSV A,"RGB(142,56,142)",UNKNOWN,ROX,None,,
27,B3,,,,,RSV B,"RGB(198,113,113)",UNKNOWN,CY5,None,,
51,C3,,,,,FLU A,"RGB(0,0,255)",UNKNOWN,VIC,None,,
51,C3,,,,,FLU B,"RGB(0,139,69)",UNKNOWN,ROX,None,,
51,C3,,,,,MS2,"RGB(238,238,0)",UNKNOWN,CY5,None,,
51,C3,,,,,SARS-COV-2,"RGB(176,23,31)",UNKNOWN,FAM,None,,
75,D3,,,,,H5N1,"RGB(139,137,112)",UNKNOWN,FAM,None,,
75,D3,,,,,RNASE P,"RGB(238,121,66)",UNKNOWN,VIC,None,,
75,D3,,,,,RSV A,"RGB(142,56,142)",UNKNOWN,ROX,None,,
75,D3,,,,,RSV B,"RGB(198,113,113)",UNKNOWN,CY5,None,,
99,E3,,,,,FLU A,"RGB(0,0,255)",UNKNOWN,VIC,None,,
99,E3,,,,,FLU B,"RGB(0,139,69)",UNKNOWN,ROX,None,,
99,E3,,,,,MS2,"RGB(238,238,0)",UNKNOWN,CY5,None,,
99,E3,,,,,SARS-COV-2,"RGB(176,23,31)",UNKNOWN,FAM,None,,
123,F3,,,,,H5N1,"RGB(139,137,112)",UNKNOWN,FAM,None,,
123,F3,,,,,RNASE P,"RGB(238,121,66)",UNKNOWN,VIC,None,,
123,F3,,,,,RSV A,"RGB(142,56,142)",UNKNOWN,ROX,None,,
123,F3,,,,,RSV B,"RGB(198,113,113)",UNKNOWN,CY5,None,,
147,G3,,,,,FLU A,"RGB(0,0,255)",UNKNOWN,VIC,None,,
147,G3,,,,,FLU B,"RGB(0,139,69)",UNKNOWN,ROX,None,,
147,G3,,,,,MS2,"RGB(238,238,0)",UNKNOWN,CY5,None,,
147,G3,,,,,SARS-COV-2,"RGB(176,23,31)",UNKNOWN,FAM,None,,
171,H3,,,,,H5N1,"RGB(139,137,112)",UNKNOWN,FAM,None,,
171,H3,,,,,RNASE P,"RGB(238,121,66)",UNKNOWN,VIC,None,,
171,H3,,,,,RSV A,"RGB(142,56,142)",UNKNOWN,ROX,None,,
171,H3,,,,,RSV B,"RGB(198,113,113)",UNKNOWN,CY5,None,,
195,I3,,,,,FLU A,"RGB(0,0,255)",UNKNOWN,VIC,None,,
195,I3,,,,,FLU B,"RGB(0,139,69)",UNKNOWN,ROX,None,,
195,I3,,,,,MS2,"RGB(238,238,0)",UNKNOWN,CY5,None,,
195,I3,,,,,SARS-COV-2,"RGB(176,23,31)",UNKNOWN,FAM,None,,
219,J3,,,,,H5N1,"RGB(139,137,112)",UNKNOWN,FAM,None,,
219,J3,,,,,RNASE P,"RGB(238,121,66)",UNKNOWN,VIC,None,,
219,J3,,,,,RSV A,"RGB(142,56,142)",UNKNOWN,ROX,None,,
219,J3,,,,,RSV B,"RGB(198,113,113)",UNKNOWN,CY5,None,,
243,K3,,,,,FLU A,"RGB(0,0,255)",UNKNOWN,VIC,None,,
243,K3,,,,,FLU B,"RGB(0,139,69)",UNKNOWN,ROX,None,,
243,K3,,,,,MS2,"RGB(238,238,0)",UNKNOWN,CY5,None,,
243,K3,,,,,SARS-COV-2,"RGB(176,23,31)",UNKNOWN,FAM,None,,
267,L3,,,,,H5N1,"RGB(139,137,112)",UNKNOWN,FAM,None,,
267,L3,,,,,RNASE P,"RGB(238,121,66)",UNKNOWN,VIC,None,,
267,L3,,,,,RSV A,"RGB(142,56,142)",UNKNOWN,ROX,None,,
267,L3,,,,,RSV B,"RGB(198,113,113)",UNKNOWN,CY5,None,,
291,M3,,,,,FLU A,"RGB(0,0,255)",UNKNOWN,VIC,None,,
291,M3,,,,,FLU B,"RGB(0,139,69)",UNKNOWN,ROX,None,,
291,M3,,,,,MS2,"RGB(238,238,0)",UNKNOWN,CY5,None,,
291,M3,,,,,SARS-COV-2,"RGB(176,23,31)",UNKNOWN,FAM,None,,
315,N3,,,,,H5N1,"RGB(139,137,112)",UNKNOWN,FAM,None,,
315,N3,,,,,RNASE P,"RGB(238,121,66)",UNKNOWN,VIC,None,,
315,N3,,,,,RSV A,"RGB(142,56,142)",UNKNOWN,ROX,None,,
315,N3,,,,,RSV B,"RGB(198,113,113)",UNKNOWN,CY5,None,,
339,O3,,,,,FLU A,"RGB(0,0,255)",UNKNOWN,VIC,None,,
339,O3,,,,,FLU B,"RGB(0,139,69)",UNKNOWN,ROX,None,,
339,O3,,,,,MS2,"RGB(238,238,0)",UNKNOWN,CY5,None,,
339,O3,,,,,SARS-COV-2,"RGB(176,23,31)",UNKNOWN,FAM,None,,
363,P3,,,,,H5N1,"RGB(139,137,112)",UNKNOWN,FAM,None,,
363,P3,,,,,RNASE P,"RGB(238,121,66)",UNKNOWN,VIC,None,,
363,P3,,,,,RSV A,"RGB(142,56,142)",UNKNOWN,ROX,None,,
363,P3,,,,,RSV B,"RGB(198,113,113)",UNKNOWN,CY5,None,,
4,A4,,,,,FLU A,"RGB(0,0,255)",UNKNOWN,VIC,None,,
4,A4,,,,,FLU B,"RGB(0,139,69)",UNKNOWN,ROX,None,,
4,A4,,,,,MS2,"RGB(238,238,0)",UNKNOWN,CY5,None,,
4,A4,,,,,SARS-COV-2,"RGB(176,23,31)",UNKNOWN,FAM,None,,
28,B4,,,,,H5N1,"RGB(139,137,112)",UNKNOWN,FAM,None,,
28,B4,,,,,RNASE P,"RGB(238,121,66)",UNKNOWN,VIC,None,,
28,B4,,,,,RSV A,"RGB(142,56,142)",UNKNOWN,ROX,None,,
28,B4,,,,,RSV B,"RGB(198,113,113)",UNKNOWN,CY5,None,,
52,C4,,,,,FLU A,"RGB(0,0,255)",UNKNOWN,VIC,None,,
52,C4,,,,,FLU B,"RGB(0,139,69)",UNKNOWN,ROX,None,,
52,C4,,,,,MS2,"RGB(238,238,0)",UNKNOWN,CY5,None,,
52,C4,,,,,SARS-COV-2,"RGB(176,23,31)",UNKNOWN,FAM,None,,
76,D4,,,,,H5N1,"RGB(139,137,112)",UNKNOWN,FAM,None,,
76,D4,,,,,RNASE P,"RGB(238,121,66)",UNKNOWN,VIC,None,,
76,D4,,,,,RSV A,"RGB(142,56,142)",UNKNOWN,ROX,None,,
76,D4,,,,,RSV B,"RGB(198,113,113)",UNKNOWN,CY5,None,,
100,E4,,,,,FLU A,"RGB(0,0,255)",UNKNOWN,VIC,None,,
100,E4,,,,,FLU B,"RGB(0,139,69)",UNKNOWN,ROX,None,,
100,E4,,,,,MS2,"RGB(238,238,0)",UNKNOWN,CY5,None,,
100,E4,,,,,SARS-COV-2,"RGB(176,23,31)",UNKNOWN,FAM,None,,
124,F4,,,,,H5N1,"RGB(139,137,112)",UNKNOWN,FAM,None,,
124,F4,,,,,RNASE P,"RGB(238,121,66)",UNKNOWN,VIC,None,,
124,F4,,,,,RSV A,"RGB(142,56,142)",UNKNOWN,ROX,None,,
124,F4,,,,,RSV B,"RGB(198,113,113)",UNKNOWN,CY5,None,,
148,G4,,,,,FLU A,"RGB(0,0,255)",UNKNOWN,VIC,None,,
148,G4,,,,,FLU B,"RGB(0,139,69)",UNKNOWN,ROX,None,,
148,G4,,,,,MS2,"RGB(238,238,0)",UNKNOWN,CY5,None,,
148,G4,,,,,SARS-COV-2,"RGB(176,23,31)",UNKNOWN,FAM,None,,
172,H4,,,,,H5N1,"RGB(139,137,112)",UNKNOWN,FAM,None,,
172,H4,,,,,RNASE P,"RGB(238,121,66)",UNKNOWN,VIC,None,,
172,H4,,,,,RSV A,"RGB(142,56,142)",UNKNOWN,ROX,None,,
172,H4,,,,,RSV B,"RGB(198,113,113)",UNKNOWN,CY5,None,,
196,I4,,,,,FLU A,"RGB(0,0,255)",UNKNOWN,VIC,None,,
196,I4,,,,,FLU B,"RGB(0,139,69)",UNKNOWN,ROX,None,,
196,I4,,,,,MS2,"RGB(238,238,0)",UNKNOWN,CY5,None,,
196,I4,,,,,SARS-COV-2,"RGB(176,23,31)",UNKNOWN,FAM,None,,
220,J4,,,,,H5N1,"RGB(139,137,112)",UNKNOWN,FAM,None,,
220,J4,,,,,RNASE P,"RGB(238,121,66)",UNKNOWN,VIC,None,,
220,J4,,,,,RSV A,"RGB(142,56,142)",UNKNOWN,ROX,None,,
220,J4,,,,,RSV B,"RGB(198,113,113)",UNKNOWN,CY5,None,,
244,K4,,,,,FLU A,"RGB(0,0,255)",UNKNOWN,VIC,None,,
244,K4,,,,,FLU B,"RGB(0,139,69)",UNKNOWN,ROX,None,,
244,K4,,,,,MS2,"RGB(238,238,0)",UNKNOWN,CY5,None,,
244,K4,,,,,SARS-COV-2,"RGB(176,23,31)",UNKNOWN,FAM,None,,
268,L4,,,,,H5N1,"RGB(139,137,112)",UNKNOWN,FAM,None,,
268,L4,,,,,RNASE P,"RGB(238,121,66)",UNKNOWN,VIC,None,,
268,L4,,,,,RSV A,"RGB(142,56,142)",UNKNOWN,ROX,None,,
268,L4,,,,,RSV B,"RGB(198,113,113)",UNKNOWN,CY5,None,,
292,M4,,,,,FLU A,"RGB(0,0,255)",UNKNOWN,VIC,None,,
292,M4,,,,,FLU B,"RGB(0,139,69)",UNKNOWN,ROX,None,,
292,M4,,,,,MS2,"RGB(238,238,0)",UNKNOWN,CY5,None,,
292,M4,,,,,SARS-COV-2,"RGB(176,23,31)",UNKNOWN,FAM,None,,
316,N4,,,,,H5N1,"RGB(139,137,112)",UNKNOWN,FAM,None,,
316,N4,,,,,RNASE P,"RGB(238,121,66)",UNKNOWN,VIC,None,,
316,N4,,,,,RSV A,"RGB(142,56,142)",UNKNOWN,ROX,None,,
316,N4,,,,,RSV B,"RGB(198,113,113)",UNKNOWN,CY5,None,,
340,O4,,,,,FLU A,"RGB(0,0,255)",UNKNOWN,VIC,None,,
340,O4,,,,,FLU B,"RGB(0,139,69)",UNKNOWN,ROX,None,,
340,O4,,,,,MS2,"RGB(238,238,0)",UNKNOWN,CY5,None,,
340,O4,,,,,SARS-COV-2,"RGB(176,23,31)",UNKNOWN,FAM,None,,
364,P4,,,,,H5N1,"RGB(139,137,112)",UNKNOWN,FAM,None,,
364,P4,,,,,RNASE P,"RGB(238,121,66)",UNKNOWN,VIC,None,,
364,P4,,,,,RSV A,"RGB(142,56,142)",UNKNOWN,ROX,None,,
364,P4,,,,,RSV B,"RGB(198,113,113)",UNKNOWN,CY5,None,,
5,A5,,,,,FLU A,"RGB(0,0,255)",UNKNOWN,VIC,None,,
5,A5,,,,,FLU B,"RGB(0,139,69)",UNKNOWN,ROX,None,,
5,A5,,,,,MS2,"RGB(238,238,0)",UNKNOWN,CY5,None,,
5,A5,,,,,SARS-COV-2,"RGB(176,23,31)",UNKNOWN,FAM,None,,
29,B5,,,,,H5N1,"RGB(139,137,112)",UNKNOWN,FAM,None,,
29,B5,,,,,RNASE P,"RGB(238,121,66)",UNKNOWN,VIC,None,,
29,B5,,,,,RSV A,"RGB(142,56,142)",UNKNOWN,ROX,None,,
29,B5,,,,,RSV B,"RGB(198,113,113)",UNKNOWN,CY5,None,,
53,C5,,,,,FLU A,"RGB(0,0,255)",UNKNOWN,VIC,None,,
53,C5,,,,,FLU B,"RGB(0,139,69)",UNKNOWN,ROX,None,,
53,C5,,,,,MS2,"RGB(238,238,0)",UNKNOWN,CY5,None,,
53,C5,,,,,SARS-COV-2,"RGB(176,23,31)",UNKNOWN,FAM,None,,
77,D5,,,,,H5N1,"RGB(139,137,112)",UNKNOWN,FAM,None,,
77,D5,,,,,RNASE P,"RGB(238,121,66)",UNKNOWN,VIC,None,,
77,D5,,,,,RSV A,"RGB(142,56,142)",UNKNOWN,ROX,None,,
77,D5,,,,,RSV B,"RGB(198,113,113)",UNKNOWN,CY5,None,,
101,E5,,,,,FLU A,"RGB(0,0,255)",UNKNOWN,VIC,None,,
