*All Inputs are case sensitive.  For Example:  FAM is different from Fam,,,,,,,,,,,,
*Do not change column header names and do not delete [Sample Setup].,,,,,,,,,,,,
*Minimal columns needed are:  Well and Well Position,,,,,,,,,,,,
[Sample Setup],,,,,,,,,,,,
Well,Well Position,Sample Name,Sample Color,Biogroup Name,Biogroup Color,Target Name,Target Color,Task,Reporter,Quencher,Quantity,Comments
341,O5,,,,,SARS-COV-2,"RGB(176,23,31)",UNKNOWN,FAM,None,,
365,P5,,,,,H5N1,"RGB(139,137,112)",UNKNOWN,FAM,None,,
365,P5,,,,,RNASE P,"RGB(238,121,66)",UNKNOWN,VIC,None,,
365,P5,,,,,RSV A,"RGB(142,56,142)",UNKNOWN,ROX,None,,
365,P5,,,,,RSV B,"RGB(198,113,113)",UNKNOWN,CY5,None,,
6,A6,,,,,FLU A,"RGB(0,0,255)",UNKNOWN,VIC,None,,
6,A6,,,,,FLU B,"RGB(0,139,69)",UNKNOWN,ROX,None,,
6,A6,,,,,MS2,"RGB(238,238,0)",UNKNOWN,CY5,None,,
6,A6,,,,,SARS-COV-2,"RGB(176,23,31)",UNKNOWN,FAM,None,,
30,B6,,,,,H5N1,"RGB(139,137,112)",UNKNOWN,FAM,None,,
30,B6,,,,,RNASE P,"RGB(238,121,66)",UNKNOWN,VIC,None,,
30,B6,,,,,RSV A,"RGB(142,56,142)",UNKNOWN,ROX,None,,
30,B6,,,,,RSV B,"RGB(198,113,113)",UNKNOWN,CY5,None,,
54,C6,,,,,FLU A,"RGB(0,0,255)",UNKNOWN,VIC,None,,
54,C6,,,,,FLU B,"RGB(0,139,69)",UNKNOWN,ROX,None,,
54,C6,,,,,MS2,"RGB(238,238,0)",UNKNOWN,CY5,None,,
54,C6,,,,,SARS-COV-2,"RGB(176,23,31)",UNKNOWN,FAM,None,,
78,D6,,,,,H5N1,"RGB(139,137,112)",UNKNOWN,FAM,None,,
78,D6,,,,,RNASE P,"RGB(238,121,66)",UNKNOWN,VIC,None,,
78,D6,,,,,RSV A,"RGB(142,56,142)",UNKNOWN,ROX,None,,
78,D6,,,,,RSV B,"RGB(198,113,113)",UNKNOWN,CY5,None,,
102,E6,,,,,FLU A,"RGB(0,0,255)",UNKNOWN,VIC,None,,
102,E6,,,,,FLU B,"RGB(0,139,69)",UNKNOWN,ROX,None,,
102,E6,,,,,MS2,"RGB(238,238,0)",UNKNOWN,CY5,None,,
102,E6,,,,,SARS-COV-2,"RGB(176,23,31)",UNKNOWN,FAM,None,,
126,F6,,,,,H5N1,"RGB(139,137,112)",UNKNOWN,FAM,None,,
126,F6,,,,,RNASE P,"RGB(238,121,66)",UNKNOWN,VIC,None,,
126,F6,,,,,RSV A,"RGB(142,56,142)",UNKNOWN,ROX,None,,
126,F6,,,,,RSV B,"RGB(198,113,113)",UNKNOWN,CY5,None,,
150,G6,,,,,FLU A,"RGB(0,0,255)",UNKNOWN,VIC,None,,
150,G6,,,,,FLU B,"RGB(0,139,69)",UNKNOWN,ROX,None,,
150,G6,,,,,MS2,"RGB(238,238,0)",UNKNOWN,CY5,None,,
150,G6,,,,,SARS-COV-2,"RGB(176,23,31)",UNKNOWN,FAM,None,,
174,H6,,,,,H5N1,"RGB(139,137,112)",UNKNOWN,FAM,None,,
174,H6,,,,,RNASE P,"RGB(238,121,66)",UNKNOWN,VIC,None,,
174,H6,,,,,RSV A,"RGB(142,56,142)",UNKNOWN,ROX,None,,
174,H6,,,,,RSV B,"RGB(198,113,113)",UNKNOWN,CY5,None,,
198,I6,,,,,FLU A,"RGB(0,0,255)",UNKNOWN,VIC,None,,
198,I6,,,,,FLU B,"RGB(0,139,69)",UNKNOWN,ROX,None,,
198,I6,,,,,MS2,"RGB(238,238,0)",UNKNOWN,CY5,None,,
198,I6,,,,,SARS-COV-2,"RGB(176,23,31)",UNKNOWN,FAM,None,,
222,J6,,,,,H5N1,"RGB(139,137,112)",UNKNOWN,FAM,None,,
222,J6,,,,,RNASE P,"RGB(238,121,66)",UNKNOWN,VIC,None,,
222,J6,,,,,RSV A,"RGB(142,56,142)",UNKNOWN,ROX,None,,
222,J6,,,,,RSV B,"RGB(198,113,113)",UNKNOWN,CY5,None,,
246,K6,,,,,FLU A,"RGB(0,0,255)",UNKNOWN,VIC,None,,
246,K6,,,,,FLU B,"RGB(0,139,69)",UNKNOWN,ROX,None,,
246,K6,,,,,MS2,"RGB(238,238,0)",UNKNOWN,CY5,None,,
246,K6,,,,,SARS-COV-2,"RGB(176,23,31)",UNKNOWN,FAM,None,,
270,L6,,,,,H5N1,"RGB(139,137,112)",UNKNOWN,FAM,None,,
270,L6,,,,,RNASE P,"RGB(238,121,66)",UNKNOWN,VIC,None,,
270,L6,,,,,RSV A,"RGB(142,56,142)",UNKNOWN,ROX,None,,
270,L6,,,,,RSV B,"RGB(198,113,113)",UNKNOWN,CY5,None,,
294,M6,,,,,FLU A,"RGB(0,0,255)",UNKNOWN,VIC,None,,
294,M6,,,,,FLU B,"RGB(0,139,69)",UNKNOWN,ROX,None,,
294,M6,,,,,MS2,"RGB(238,238,0)",UNKNOWN,CY5,None,,
294,M6,,,,,SARS-COV-2,"RGB(176,23,31)",UNKNOWN,FAM,None,,
318,N6,,,,,H5N1,"RGB(139,137,112)",UNKNOWN,FAM,None,,
318,N6,,,,,RNASE P,"RGB(238,121,66)",UNKNOWN,VIC,None,,
318,N6,,,,,RSV A,"RGB(142,56,142)",UNKNOWN,ROX,None,,
318,N6,,,,,RSV B,"RGB(198,113,113)",UNKNOWN,CY5,None,,
342,O6,,,,,FLU A,"RGB(0,0,255)",UNKNOWN,VIC,None,,
342,O6,,,,,FLU B,"RGB(0,139,69)",UNKNOWN,ROX,None,,
342,O6,,,,,MS2,"RGB(238,238,0)",UNKNOWN,CY5,None,,
342,O6,,,,,SARS-COV-2,"RGB(176,23,31)",UNKNOWN,FAM,None,,
366,P6,,,,,H5N1,"RGB(139,137,112)",UNKNOWN,FAM,None,,
366,P6,,,,,RNASE P,"RGB(238,121,66)",UNKNOWN,VIC,None,,
366,P6,,,,,RSV A,"RGB(142,56,142)",UNKNOWN,ROX,None,,
366,P6,,,,,RSV B,"RGB(198,113,113)",UNKNOWN,CY5,None,,
7,A7,,,,,FLU A,"RGB(0,0,255)",UNKNOWN,VIC,None,,
7,A7,,,,,FLU B,"RGB(0,139,69)",UNKNOWN,ROX,None,,
7,A7,,,,,MS2,"RGB(238,238,0)",UNKNOWN,CY5,None,,
7,A7,,,,,SARS-COV-2,"RGB(176,23,31)",UNKNOWN,FAM,None,,
31,B7,,,,,H5N1,"RGB(139,137,112)",UNKNOWN,FAM,None,,
31,B7,,,,,RNASE P,"RGB(238,121,66)",UNKNOWN,VIC,None,,
31,B7,,,,,RSV A,"RGB(142,56,142)",UNKNOWN,ROX,None,,
31,B7,,,,,RSV B,"RGB(198,113,113)",UNKNOWN,CY5,None,,
55,C7,,,,,FLU A,"RGB(0,0,255)",UNKNOWN,VIC,None,,
55,C7,,,,,FLU B,"RGB(0,139,69)",UNKNOWN,ROX,None,,
55,C7,,,,,MS2,"RGB(238,238,0)",UNKNOWN,CY5,None,,
55,C7,,,,,SARS-COV-2,"RGB(176,23,31)",UNKNOWN,FAM,None,,
79,D7,,,,,H5N1,"RGB(139,137,112)",UNKNOWN,FAM,None,,
79,D7,,,,,RNASE P,"RGB(238,121,66)",UNKNOWN,VIC,None,,
79,D7,,,,,RSV A,"RGB(142,56,142)",UNKNOWN,ROX,None,,
79,D7,,,,,RSV B,"RGB(198,113,113)",UNKNOWN,CY5,None,,
103,E7,,,,,FLU A,"RGB(0,0,255)",UNKNOWN,VIC,None,,
103,E7,,,,,FLU B,"RGB(0,139,69)",UNKNOWN,ROX,None,,
103,E7,,,,,MS2,"RGB(238,238,0)",UNKNOWN,CY5,None,,
103,E7,,,,,SARS-COV-2,"RGB(176,23,31)",UNKNOWN,FAM,None,,
127,F7,,,,,H5N1,"RGB(139,137,112)",UNKNOWN,FAM,None,,
127,F7,,,,,RNASE P,"RGB(238,121,66)",UNKNOWN,VIC,None,,
127,F7,,,,,RSV A,"RGB(142,56,142)",UNKNOWN,ROX,None,,
127,F7,,,,,RSV B,"RGB(198,113,113)",UNKNOWN,CY5,None,,
151,G7,,,,,FLU A,"RGB(0,0,255)",UNKNOWN,VIC,None,,
151,G7,,,,,FLU B,"RGB(0,139,69)",UNKNOWN,ROX,None,,
151,G7,,,,,MS2,"RGB(238,238,0)",UNKNOWN,CY5,None,,
151,G7,,,,,SARS-COV-2,"RGB(176,23,31)",UNKNOWN,FAM,None,,
175,H7,,,,,H5N1,"RGB(139,137,112)",UNKNOWN,FAM,None,,
175,H7,,,,,RNASE P,"RGB(238,121,66)",UNKNOWN,VIC,None,,
175,H7,,,,,RSV A,"RGB(142,56,142)",UNKNOWN,ROX,None,,
175,H7,,,,,RSV B,"RGB(198,113,113)",UNKNOWN,CY5,None,,
199,I7,,,,,FLU A,"RGB(0,0,255)",UNKNOWN,VIC,None,,
199,I7,,,,,FLU B,"RGB(0,139,69)",UNKNOWN,ROX,None,,
199,I7,,,,,MS2,"RGB(238,238,0)",UNKNOWN,CY5,None,,
199,I7,,,,,SARS-COV-2,"RGB(176,23,31)",UNKNOWN,FAM,None,,
223,J7,,,,,H5N1,"RGB(139,137,112)",UNKNOWN,FAM,None,,
223,J7,,,,,RNASE P,"RGB(238,121,66)",UNKNOWN,VIC,None,,
223,J7,,,,,RSV A,"RGB(142,56,142)",UNKNOWN,ROX,None,,
223,J7,,,,,RSV B,"RGB(198,113,113)",UNKNOWN,CY5,None,,
247,K7,,,,,FLU A,"RGB(0,0,255)",UNKNOWN,VIC,None,,
247,K7,,,,,FLU B,"RGB(0,139,69)",UNKNOWN,ROX,None,,
247,K7,,,,,MS2,"RGB(238,238,0)",UNKNOWN,CY5,None,,
247,K7,,,,,SARS-COV-2,"RGB(176,23,31)",UNKNOWN,FAM,None,,
271,L7,,,,,H5N1,"RGB(139,137,112)",UNKNOWN,FAM,None,,
271,L7,,,,,RNASE P,"RGB(238,121,66)",UNKNOWN,VIC,None,,
271,L7,,,,,RSV A,"RGB(142,56,142)",UNKNOWN,ROX,None,,
271,L7,,,,,RSV B,"RGB(198,113,113)",UNKNOWN,CY5,None,,
295,M7,,,,,FLU A,"RGB(0,0,255)",UNKNOWN,VIC,None,,
295,M7,,,,,FLU B,"RGB(0,139,69)",UNKNOWN,ROX,None,,
295,M7,,,,,MS2,"RGB(238,238,0)",UNKNOWN,CY5,None,,
295,M7,,,,,SARS-COV-2,"RGB(176,23,31)",UNKNOWN,FAM,None,,
319,N7,,,,,H5N1,"RGB(139,137,112)",UNKNOWN,FAM,None,,
319,N7,,,,,RNASE P,"RGB(238,121,66)",UNKNOWN,VIC,None,,
319,N7,,,,,RSV A,"RGB(142,56,142)",UNKNOWN,ROX,None,,
319,N7,,,,,RSV B,"RGB(198,113,113)",UNKNOWN,CY5,None,,
343,O7,,,,,FLU A,"RGB(0,0,255)",UNKNOWN,VIC,None,,
343,O7,,,,,FLU B,"RGB(0,139,69)",UNKNOWN,ROX,None,,
343,O7,,,,,MS2,"RGB(238,238,0)",UNKNOWN,CY5,None,,
343,O7,,,,,SARS-COV-2,"RGB(176,23,31)",UNKNOWN,FAM,None,,
367,P7,,,,,H5N1,"RGB(139,137,112)",UNKNOWN,FAM,None,,
367,P7,,,,,RNASE P,"RGB(238,121,66)",UNKNOWN,VIC,None,,
367,P7,,,,,RSV A,"RGB(142,56,142)",UNKNOWN,ROX,None,,
367,P7,,,,,RSV B,"RGB(198,113,113)",UNKNOWN,CY5,None,,
8,A8,,,,,FLU A,"RGB(0,0,255)",UNKNOWN,VIC,None,,
8,A8,,,,,FLU B,"RGB(0,139,69)",UNKNOWN,ROX,None,,
8,A8,,,,,MS2,"RGB(238,238,0)",UNKNOWN,CY5,None,,
8,A8,,,,,SARS-COV-2,"RGB(176,23,31)",UNKNOWN,FAM,None,,
32,B8,,,,,H5N1,"RGB(139,137,112)",UNKNOWN,FAM,None,,
32,B8,,,,,RNASE P,"RGB(238,121,66)",UNKNOWN,VIC,None,,
32,B8,,,,,RSV A,"RGB(142,56,142)",UNKNOWN,ROX,None,,
32,B8,,,,,RSV B,"RGB(198,113,113)",UNKNOWN,CY5,None,,
56,C8,,,,,FLU A,"RGB(0,0,255)",UNKNOWN,VIC,None,,
56,C8,,,,,FLU B,"RGB(0,139,69)",UNKNOWN,ROX,None,,
56,C8,,,,,MS2,"RGB(238,238,0)",UNKNOWN,CY5,None,,
56,C8,,,,,SARS-COV-2,"RGB(176,23,31)",UNKNOWN,FAM,None,,
80,D8,,,,,H5N1,"RGB(139,137,112)",UNKNOWN,FAM,None,,
80,D8,,,,,RNASE P,"RGB(238,121,66)",UNKNOWN,VIC,None,,
80,D8,,,,,RSV A,"RGB(142,56,142)",UNKNOWN,ROX,None,,
80,D8,,,,,RSV B,"RGB(198,113,113)",UNKNOWN,CY5,None,,
104,E8,,,,,FLU A,"RGB(0,0,255)",UNKNOWN,VIC,None,,
104,E8,,,,,FLU B,"RGB(0,139,69)",UNKNOWN,ROX,None,,
104,E8,,,,,MS2,"RGB(238,238,0)",UNKNOWN,CY5,None,,
104,E8,,,,,SARS-COV-2,"RGB(176,23,31)",UNKNOWN,FAM,None,,
128,F8,,,,,H5N1,"RGB(139,137,112)",UNKNOWN,FAM,None,,
128,F8,,,,,RNASE P,"RGB(238,121,66)",UNKNOWN,VIC,None,,
128,F8,,,,,RSV A,"RGB(142,56,142)",UNKNOWN,ROX,None,,
128,F8,,,,,RSV B,"RGB(198,113,113)",UNKNOWN,CY5,None,,
152,G8,,,,,FLU A,"RGB(0,0,255)",UNKNOWN,VIC,None,,
152,G8,,,,,FLU B,"RGB(0,139,69)",UNKNOWN,ROX,None,,
152,G8,,,,,MS2,"RGB(238,238,0)",UNKNOWN,CY5,None,,
152,G8,,,,,SARS-COV-2,"RGB(176,23,31)",UNKNOWN,FAM,None,,
176,H8,,,,,H5N1,"RGB(139,137,112)",UNKNOWN,FAM,None,,
176,H8,,,,,RNASE P,"RGB(238,121,66)",UNKNOWN,VIC,None,,
176,H8,,,,,RSV A,"RGB(142,56,142)",UNKNOWN,ROX,None,,
176,H8,,,,,RSV B,"RGB(198,113,113)",UNKNOWN,CY5,None,,
200,I8,,,,,FLU A,"RGB(0,0,255)",UNKNOWN,VIC,None,,
200,I8,,,,,FLU B,"RGB(0,139,69)",UNKNOWN,ROX,None,,
200,I8,,,,,MS2,"RGB(238,238,0)",UNKNOWN,CY5,None,,
200,I8,,,,,SARS-COV-2,"RGB(176,23,31)",UNKNOWN,FAM,None,,
224,J8,,,,,H5N1,"RGB(139,137,112)",UNKNOWN,FAM,None,,
224,J8,,,,,RNASE P,"RGB(238,121,66)",UNKNOWN,VIC,None,,
224,J8,,,,,RSV A,"RGB(142,56,142)",UNKNOWN,ROX,None,,
224,J8,,,,,RSV B,"RGB(198,113,113)",UNKNOWN,CY5,None,,
248,K8,,,,,FLU A,"RGB(0,0,255)",UNKNOWN,VIC,None,,
248,K8,,,,,FLU B,"RGB(0,139,69)",UNKNOWN,ROX,None,,
248,K8,,,,,MS2,"RGB(238,238,0)",UNKNOWN,CY5,None,,
248,K8,,,,,SARS-COV-2,"RGB(176,23,31)",UNKNOWN,FAM,None,,
272,L8,,,,,H5N1,"RGB(139,137,112)",UNKNOWN,FAM,None,,
272,L8,,,,,RNASE P,"RGB(238,121,66)",UNKNOWN,VIC,None,,
272,L8,,,,,RSV A,"RGB(142,56,142)",UNKNOWN,ROX,None,,
272,L8,,,,,RSV B,"RGB(198,113,113)",UNKNOWN,CY5,None,,
296,M8,,,,,FLU A,"RGB(0,0,255)",UNKNOWN,VIC,None,,
296,M8,,,,,FLU B,"RGB(0,139,69)",UNKNOWN,ROX,None,,
296,M8,,,,,MS2,"RGB(238,238,0)",UNKNOWN,CY5,None,,
296,M8,,,,,SARS-COV-2,"RGB(176,23,31)",UNKNOWN,FAM,None,,
320,N8,,,,,H5N1,"RGB(139,137,112)",UNKNOWN,FAM,None,,
320,N8,,,,,RNASE P,"RGB(238,121,66)",UNKNOWN,VIC,None,,
320,N8,,,,,RSV A,"RGB(142,56,142)",UNKNOWN,ROX,None,,
320,N8,,,,,RSV B,"RGB(198,113,113)",UNKNOWN,CY5,None,,
344,O8,,,,,FLU A,"RGB(0,0,255)",UNKNOWN,VIC,None,,
344,O8,,,,,FLU B,"RGB(0,139,69)",UNKNOWN,ROX,None,,
344,O8,,,,,MS2,"RGB(238,238,0)",UNKNOWN,CY5,None,,
344,O8,,,,,SARS-COV-2,"RGB(176,23,31)",UNKNOWN,FAM,None,,
368,P8,,,,,H5N1,"RGB(139,137,112)",UNKNOWN,FAM,None,,
368,P8,,,,,RNASE P,"RGB(238,121,66)",UNKNOWN,VIC,None,,
368,P8,,,,,RSV A,"RGB(142,56,142)",UNKNOWN,ROX,None,,
368,P8,,,,,RSV B,"RGB(198,113,113)",UNKNOWN,CY5,None,,
9,A9,,,,,FLU A,"RGB(0,0,255)",UNKNOWN,VIC,None,,
9,A9,,,,,FLU B,"RGB(0,139,69)",UNKNOWN,ROX,None,,
9,A9,,,,,MS2,"RGB(238,238,0)",UNKNOWN,CY5,None,,
9,A9,,,,,SARS-COV-2,"RGB(176,23,31)",UNKNOWN,FAM,None,,
33,B9,,,,,H5N1,"RGB(139,137,112)",UNKNOWN,FAM,None,,
33,B9,,,,,RNASE P,"RGB(238,121,66)",UNKNOWN,VIC,None,,
33,B9,,,,,RSV A,"RGB(142,56,142)",UNKNOWN,ROX,None,,
33,B9,,,,,RSV B,"RGB(198,113,113)",UNKNOWN,CY5,None,,
57,C9,,,,,FLU A,"RGB(0,0,255)",UNKNOWN,VIC,None,,
57,C9,,,,,FLU B,"RGB(0,139,69)",UNKNOWN,ROX,None,,
57,C9,,,,,MS2,"RGB(238,238,0)",UNKNOWN,CY5,None,,
57,C9,,,,,SARS-COV-2,"RGB(176,23,31)",UNKNOWN,FAM,None,,
81,D9,,,,,H5N1,"RGB(139,137,112)",UNKNOWN,FAM,None,,
81,D9,,,,,RNASE P,"RGB(238,121,66)",UNKNOWN,VIC,None,,
81,D9,,,,,RSV A,"RGB(142,56,142)",UNKNOWN,ROX,None,,
81,D9,,,,,RSV B,"RGB(198,113,113)",UNKNOWN,CY5,None,,
105,E9,,,,,FLU A,"RGB(0,0,255)",UNKNOWN,VIC,None,,
105,E9,,,,,FLU B,"RGB(0,139,69)",UNKNOWN,ROX,None,,
105,E9,,,,,MS2,"RGB(238,238,0)",UNKNOWN,CY5,None,,
105,E9,,,,,SARS-COV-2,"RGB(176,23,31)",UNKNOWN,FAM,None,,
129,F9,,,,,H5N1,"RGB(139,137,112)",UNKNOWN,FAM,None,,
129,F9,,,,,RNASE P,"RGB(238,121,66)",UNKNOWN,VIC,None,,
129,F9,,,,,RSV A,"RGB(142,56,142)",UNKNOWN,ROX,None,,
129,F9,,,,,RSV B,"RGB(198,113,113)",UNKNOWN,CY5,None,,
153,G9,,,,,FLU A,"RGB(0,0,255)",UNKNOWN,VIC,None,,
153,G9,,,,,FLU B,"RGB(0,139,69)",UNKNOWN,ROX,None,,
153,G9,,,,,MS2,"RGB(238,238,0)",UNKNOWN,CY5,None,,
153,G9,,,,,SARS-COV-2,"RGB(176,23,31)",UNKNOWN,FAM,None,,
177,H9,,,,,H5N1,"RGB(139,137,112)",UNKNOWN,FAM,None,,
177,H9,,,,,RNASE P,"RGB(238,121,66)",UNKNOWN,VIC,None,,
177,H9,,,,,RSV A,"RGB(142,56,142)",UNKNOWN,ROX,None,,
177,H9,,,,,RSV B,"RGB(198,113,113)",UNKNOWN,CY5,None,,
201,I9,,,,,FLU A,"RGB(0,0,255)",UNKNOWN,VIC,None,,
201,I9,,,,,FLU B,"RGB(0,139,69)",UNKNOWN,ROX,None,,
201,I9,,,,,MS2,"RGB(238,238,0)",UNKNOWN,CY5,None,,
201,I9,,,,,SARS-COV-2,"RGB(176,23,31)",UNKNOWN,FAM,None,,
225,J9,,,,,H5N1,"RGB(139,137,112)",UNKNOWN,FAM,None,,
225,J9,,,,,RNASE P,"RGB(238,121,66)",UNKNOWN,VIC,None,,
225,J9,,,,,RSV A,"RGB(142,56,142)",UNKNOWN,ROX,None,,
225,J9,,,,,RSV B,"RGB(198,113,113)",UNKNOWN,CY5,None,,
249,K9,,,,,FLU A,"RGB(0,0,255)",UNKNOWN,VIC,None,,
249,K9,,,,,FLU B,"RGB(0,139,69)",UNKNOWN,ROX,None,,
249,K9,,,,,MS2,"RGB(238,238,0)",UNKNOWN,CY5,None,,
249,K9,,,,,SARS-COV-2,"RGB(176,23,31)",UNKNOWN,FAM,None,,
273,L9,,,,,H5N1,"RGB(139,137,112)",UNKNOWN,FAM,None,,
273,L9,,,,,RNASE P,"RGB(238,121,66)",UNKNOWN,VIC,None,,
273,L9,,,,,RSV A,"RGB(142,56,142)",UNKNOWN,ROX,None,,
273,L9,,,,,RSV B,"RGB(198,113,113)",UNKNOWN,CY5,None,,
297,M9,,,,,FLU A,"RGB(0,0,255)",UNKNOWN,VIC,None,,
297,M9,,,,,FLU B,"RGB(0,139,69)",UNKNOWN,ROX,None,,
297,M9,,,,,MS2,"RGB(238,238,0)",UNKNOWN,CY5,None,,
297,M9,,,,,SARS-COV-2,"RGB(176,23,31)",UNKNOWN,FAM,None,,
321,N9,,,,,H5N1,"RGB(139,137,112)",UNKNOWN,FAM,None,,
321,N9,,,,,RNASE P,"RGB(238,121,66)",UNKNOWN,VIC,None,,
321,N9,,,,,RSV A,"RGB(142,56,142)",UNKNOWN,ROX,None,,
321,N9,,,,,RSV B,"RGB(198,113,113)",UNKNOWN,CY5,None,,
345,O9,,,,,FLU A,"RGB(0,0,255)",UNKNOWN,VIC,None,,
345,O9,,,,,FLU B,"RGB(0,139,69)",UNKNOWN,ROX,None,,
345,O9,,,,,MS2,"RGB(238,238,0)",UNKNOWN,CY5,None,,
345,O9,,,,,SARS-COV-2,"RGB(176,23,31)",UNKNOWN,FAM,None,,
369,P9,,,,,H5N1,"RGB(139,137,112)",UNKNOWN,FAM,None,,
369,P9,,,,,RNASE P,"RGB(238,121,66)",UNKNOWN,VIC,None,,
369,P9,,,,,RSV A,"RGB(142,56,142)",UNKNOWN,ROX,None,,
369,P9,,,,,RSV B,"RGB(198,113,113)",UNKNOWN,CY5,None,,
10,A10,,,,,FLU A,"RGB(0,0,255)",UNKNOWN,VIC,None,,
10,A10,,,,,FLU B,"RGB(0,139,69)",UNKNOWN,ROX,None,,
10,A10,,,,,MS2,"RGB(238,238,0)",UNKNOWN,CY5,None,,
10,A10,,,,,SARS-COV-2,"RGB(176,23,31)",UNKNOWN,FAM,None,,
34,B10,,,,,H5N1,"RGB(139,137,112)",UNKNOWN,FAM,None,,
34,B10,,,,,RNASE P,"RGB(238,121,66)",UNKNOWN,VIC,None,,
34,B10,,,,,RSV A,"RGB(142,56,142)",UNKNOWN,ROX,None,,
34,B10,,,,,RSV B,"RGB(198,113,113)",UNKNOWN,CY5,None,,
58,C10,,,,,FLU A,"RGB(0,0,255)",UNKNOWN,VIC,None,,
58,C10,,,,,FLU B,"RGB(0,139,69)",UNKNOWN,ROX,None,,
58,C10,,,,,MS2,"RGB(238,238,0)",UNKNOWN,CY5,None,,
58,C10,,,,,SARS-COV-2,"RGB(176,23,31)",UNKNOWN,FAM,None,,
82,D10,,,,,H5N1,"RGB(139,137,112)",UNKNOWN,FAM,None,,
82,D10,,,,,RNASE P,"RGB(238,121,66)",UNKNOWN,VIC,None,,
82,D10,,,,,RSV A,"RGB(142,56,142)",UNKNOWN,ROX,None,,
82,D10,,,,,RSV B,"RGB(198,113,113)",UNKNOWN,CY5,None,,
106,E10,,,,,FLU A,"RGB(0,0,255)",UNKNOWN,VIC,None,,
106,E10,,,,,FLU B,"RGB(0,139,69)",UNKNOWN,ROX,None,,
106,E10,,,,,MS2,"RGB(238,238,0)",UNKNOWN,CY5,None,,
106,E10,,,,,SARS-COV-2,"RGB(176,23,31)",UNKNOWN,FAM,None,,
130,F10,,,,,H5N1,"RGB(139,137,112)",UNKNOWN,FAM,None,,
130,F10,,,,,RNASE P,"RGB(238,121,66)",UNKNOWN,VIC,None,,
130,F10,,,,,RSV A,"RGB(142,56,142)",UNKNOWN,ROX,None,,
130,F10,,,,,RSV B,"RGB(198,113,113)",UNKNOWN,CY5,None,,
154,G10,,,,,FLU A,"RGB(0,0,255)",UNKNOWN,VIC,None,,
154,G10,,,,,FLU B,"RGB(0,139,69)",UNKNOWN,ROX,None,,
154,G10,,,,,MS2,"RGB(238,238,0)",UNKNOWN,CY5,None,,
154,G10,,,,,SARS-COV-2,"RGB(176,23,31)",UNKNOWN,FAM,None,,
178,H10,,,,,H5N1,"RGB(139,137,112)",UNKNOWN,FAM,None,,
178,H10,,,,,RNASE P,"RGB(238,121,66)",UNKNOWN,VIC,None,,
178,H10,,,,,RSV A,"RGB(142,56,142)",UNKNOWN,ROX,None,,
178,H10,,,,,RSV B,"RGB(198,113,113)",UNKNOWN,CY5,None,,
202,I10,,,,,FLU A,"RGB(0,0,255)",UNKNOWN,VIC,None,,
202,I10,,,,,FLU B,"RGB(0,139,69)",UNKNOWN,ROX,None,,
202,I10,,,,,MS2,"RGB(238,238,0)",UNKNOWN,CY5,None,,
202,I10,,,,,SARS-COV-2,"RGB(176,23,31)",UNKNOWN,FAM,None,,
226,J10,,,,,H5N1,"RGB(139,137,112)",UNKNOWN,FAM,None,,
226,J10,,,,,RNASE P,"RGB(238,121,66)",UNKNOWN,VIC,None,,
226,J10,,,,,RSV A,"RGB(142,56,142)",UNKNOWN,ROX,None,,
226,J10,,,,,RSV B,"RGB(198,113,113)",UNKNOWN,CY5,None,,
250,K10,,,,,FLU A,"RGB(0,0,255)",UNKNOWN,VIC,None,,
250,K10,,,,,FLU B,"RGB(0,139,69)",UNKNOWN,ROX,None,,
250,K10,,,,,MS2,"RGB(238,238,0)",UNKNOWN,CY5,None,,
250,K10,,,,,SARS-COV-2,"RGB(176,23,31)",UNKNOWN,FAM,None,,
274,L10,,,,,H5N1,"RGB(139,137,112)",UNKNOWN,FAM,None,,
274,L10,,,,,RNASE P,"RGB(238,121,66)",UNKNOWN,VIC,None,,
274,L10,,,,,RSV A,"RGB(142,56,142)",UNKNOWN,ROX,None,,
274,L10,,,,,RSV B,"RGB(198,113,113)",UNKNOWN,CY5,None,,
298,M10,,,,,FLU A,"RGB(0,0,255)",UNKNOWN,VIC,None,,
298,M10,,,,,FLU B,"RGB(0,139,69)",UNKNOWN,ROX,None,,
298,M10,,,,,MS2,"RGB(238,238,0)",UNKNOWN,CY5,None,,
298,M10,,,,,SARS-COV-2,"RGB(176,23,31)",UNKNOWN,FAM,None,,
322,N10,,,,,H5N1,"RGB(139,137,112)",UNKNOWN,FAM,None,,
322,N10,,,,,RNASE P,"RGB(238,121,66)",UNKNOWN,VIC,None,,
322,N10,,,,,RSV A,"RGB(142,56,142)",UNKNOWN,ROX,None,,
322,N10,,,,,RSV B,"RGB(198,113,113)",UNKNOWN,CY5,None,,
346,O10,,,,,FLU A,"RGB(0,0,255)",UNKNOWN,VIC,None,,
346,O10,,,,,FLU B,"RGB(0,139,69)",UNKNOWN,ROX,None,,
346,O10,,,,,MS2,"RGB(238,238,0)",UNKNOWN,CY5,None,,
346,O10,,,,,SARS-COV-2,"RGB(176,23,31)",UNKNOWN,FAM,None,,
370,P10,,,,,H5N1,"RGB(139,137,112)",UNKNOWN,FAM,None,,
370,P10,,,,,RNASE P,"RGB(238,121,66)",UNKNOWN,VIC,None,,
370,P10,,,,,RSV A,"RGB(142,56,142)",UNKNOWN,ROX,None,,
